@RELATION avaluosdepartamentos_entidad_09_municipio_002_clase_4
@ATTRIBUTE LONGITUD NUMERIC 
@ATTRIBUTE LATITUD NUMERIC 
@ATTRIBUTE CLAVE_ENTIDAD_FEDERATIVA_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CLAVE_MUNICIPIO_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CAT_TIPO_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_NIVEL_INFRAESTR_URBANA NUMERIC 
@ATTRIBUTE CVE_NIVEL_EQUIPAMIENTO_URBANO NUMERIC 
@ATTRIBUTE CVE_CLASE_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_USO_CONSTRUCCION NUMERIC 
@ATTRIBUTE FACTOR_RESULTANTE_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_EDAD_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_CONSERVACION_PRIVATIVAS NUMERIC 
@ATTRIBUTE CVE_CLASE_GENERAL_INMUEBLES_ZONA NUMERIC 
@ATTRIBUTE CVE_NIVEL_SOCIO_ECONOMICO_ZONA NUMERIC 
@ATTRIBUTE CVE_CLASIFICACION_ZONA NUMERIC 
@ATTRIBUTE CVE_DENSIDAD_POBLACION NUMERIC 
@ATTRIBUTE CVE_REF_PROXIMIDAD_URBANA NUMERIC 
@ATTRIBUTE CVE_UBICACION_INMUEBLE_TERRENO NUMERIC 
@ATTRIBUTE DISTANCIA_UNIVERSIDAD NUMERIC 
@ATTRIBUTE DISTANCIA_CENTRO_DEPORTIVO NUMERIC 
@ATTRIBUTE DISTANCIA_CANCHAS_DEPORTIVAS NUMERIC 
@ATTRIBUTE DISTANCIA_MERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_PARQUES NUMERIC 
@ATTRIBUTE DISTANCIA_PLAZASPUBLICAS NUMERIC 
@ATTRIBUTE DISTANCIA_JARDINES NUMERIC 
@ATTRIBUTE DISTANCIA_SUPERMERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_IGLESIA NUMERIC 
@ATTRIBUTE NUMERO_ESTACIONAMIENTOS NUMERIC 
@ATTRIBUTE NUMERO_RECAMARAS NUMERIC 
@ATTRIBUTE SUPERFICIE_VENDIBLE NUMERIC 
@ATTRIBUTE FZO NUMERIC 
@ATTRIBUTE FFR NUMERIC 
@ATTRIBUTE IMPORTE_TOTAL_ENFOQUE_DE_COSTOS NUMERIC 
@ATTRIBUTE VALOR_COMPARATIVO_INMUEBLE_M2 NUMERIC 
@ATTRIBUTE IMPORTE_VALOR_CONCLUIDO NUMERIC 
@DATA 
-99.171692, 19.491608, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 4, 0.68720270779, 0.854226124792, 0.770714416291, 0.665236255164, 0.554839781444, 0.832259672167, 0.554839781444, 1.0, 0.822213695186, 0.0, 2.0, 56.38, 1.00, 1.00, 835701.79, 15620.59, 880000.0 
-99.2022972, 19.49145, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.94, 0.94, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 59.22, 1.00, 1.00, 755484.55, 16993.81, 1006000.0 
-99.175363, 19.48021, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 0.794342714957, 1.0, 0.786324681876, 0.75230926514, 0.786324681876, 0.819565634135, 0.786324681876, 0.82759210249, 0.744330616151, 1.0, 2.0, 49.72, 1.00, 1.00, 837951.96, 21434.69, 1205000.0 
-99.1762591, 19.4670041, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 65.0, 1.00, 1.00, 728668.12, 23663.46, 1540000.0 
-99.1764971, 19.4666041, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 55.29, 1.00, 1.00, 638747.88, 24542.41, 1360000.0 
-99.1920344, 19.5020481, 09, 002, 4, 3, 3.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 0.854226124792, 0.805374906948, 0.805374906948, 0.721863198447, 0.805374906948, 0.721863198447, 0.805374906948, 0.748747963665, 0.805374906948, 1.0, 2.0, 52.66, 1.00, 1.00, 0, 15438.6, 813000.0 
-99.1786, 19.4600417, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 53.62, 1.00, 1.00, 1042656.96, 28420.97, 1524000.0 
-99.1822778, 19.4734889, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 58.47, 1.00, 1.00, 922001.09, 23965.18, 1401000.0 
-99.1761051, 19.4672921, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 61.25, 1.00, 1.00, 692651.68, 23863.87, 1460000.0 
-99.155411, 19.464587, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 3, 1.0, 1.0, 0.832259672167, 0.748747963665, 0.832259672167, 0.832259672167, 0.832259672167, 0.789286787355, 0.748747963665, 2.0, 2.0, 72.04, 1.20, 1.00, 1261748, 24198.83, 1743000.0 
-99.1961811, 19.4815541, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1.0, 0.805374906948, 0.805374906948, 0.854226124792, 0.854226124792, 0.79759918151, 0.854226124792, 0.79759918151, 0.665236255164, 1.0, 2.0, 55.7, 1.20, 1.00, 883730.2, 23846.15, 1328000.0 
-99.175208, 19.480114, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 1.0, 1.0, 0.805374906948, 0.819565634135, 0.748747963665, 0.789286787355, 1.0, 0.832259672167, 1.0, 2.0, 49.72, 1.00, 1.00, 865674.25, 20800, 1034000.0 
-99.2014581, 19.5010681, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 0.881110890011, 0.554839781444, 0.832259672167, 0.748747963665, 0.748747963665, 0.819565634135, 0.748747963665, 0.819565634135, 0.805374906948, 1.0, 2.0, 55.31, 1.00, 1.00, 910788.52, 18624.93, 1030000.0 
-99.1901205, 19.4920685, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 0.832259672167, 0.789286787355, 0.789286787355, 0.68720270779, 0.68720270779, 0.68720270779, 0.68720270779, 0.748747963665, 0.68720270779, 1.0, 2.0, 54.85, 1.20, 1.00, 851220.6, 18740.18, 1026000.0 
-99.1761051, 19.4672921, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 61.13, 1.00, 1.00, 692651.68, 23863.87, 1505000.0 
-99.189715, 19.474332, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 0.75802037826, 0.753935853962, 0.753935853962, 0.66714870687, 0.595378605134, 0.66714870687, 0.595378605134, 0.66714870687, 0.74052159731, 1.0, 2.0, 63.99, 1.20, 1.00, 834875.54, 19027.76, 1218000.0 
-99.195991, 19.492063, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 1.0, 0.832259672167, 0.832259672167, 1.0, 1.0, 0.832259672167, 1.0, 0.832259672167, 1.0, 2.0, 47.42, 1.20, 1.00, 843103.4, 25749.23, 1221000.0 
-99.1878, 19.483618, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 54.6, 1.20, 1.00, 1061469.95, 24755.09, 1352000.0 
-99.189814, 19.474331, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 4, 0.903077342637, 1.0, 0.832259672167, 1.0, 0.832259672167, 0.881110890011, 0.812679078251, 0.736053925634, 0.770714416291, 1.0, 2.0, 63.99, 1.20, 1.00, 908878.17, 16612.9, 1063000.0 
-99.188208, 19.483572, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 1.0, 0.832259672167, 0.832259672167, 1.0, 1.0, 0.832259672167, 1.0, 0.832259672167, 1.0, 2.0, 54.6, 1.20, 1.00, 935887.72, 24297.84, 1327000.0 
-99.1899901, 19.4920451, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.880304987824, 0.829825611044, 0.829825611044, 0.736053925634, 0.906378423864, 0.907673940946, 0.906378423864, 0.907673940946, 0.721863198447, 1.0, 2.0, 60.47, 1.20, 1.00, 688058.98, 20537.64, 1630000.0 
-99.1764971, 19.4666041, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 55.29, 1.00, 1.00, 638747.88, 24542.41, 1840000.0 
-99.1957167, 19.5074333, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 0.825188708751, 0.737649736086, 0.737649736086, 0.672710398648, 0.898784911595, 0.827090093731, 0.898784911595, 0.827090093731, 0.732522071698, 0.0, 2.0, 58.7, 1.00, 1.00, 408472.54, 12307.8, 722000.0 
-99.2124528, 19.4847528, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.96, 0.96, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 52.82, 1.00, 1.00, 750062.95, 18677, 986000.0 
-99.2014681, 19.5010841, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 0.881110890011, 0.554839781444, 0.832259672167, 0.748747963665, 0.748747963665, 0.819565634135, 0.748747963665, 0.819565634135, 0.805374906948, 1.0, 2.0, 55.31, 1.00, 1.00, 900851.08, 17926.35, 992000.0 
-99.192408, 19.484137, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 4, 1.0, 1.0, 1.0, 0.805374906948, 0.805374906948, 0.805374906948, 0.805374906948, 0.805374906948, 0.789286787355, 1.0, 2.0, 56.63, 1.00, 1.00, 895026.1, 17260.21, 977000.0 
-99.1785583, 19.4599361, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 55.47, 1.00, 1.00, 1407418.44, 31551.63, 1750000.0 
-99.2061167, 19.4955889, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 0.721863198447, 0.805374906948, 0.805374906948, 0.770714416291, 0.638351489946, 0.721863198447, 0.471328072943, 0.832259672167, 0.770714416291, 1.0, 2.0, 67.66, 1.00, 1.00, 982522.69, 22883.05, 1548000.0 
-99.1764971, 19.4666041, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 56.04, 1.00, 1.00, 647691.56, 24383.8, 1870000.0 
-99.182096, 19.477578, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 0.881110890011, 0.693081040822, 0.684768646667, 0.784547630078, 0.684768646667, 0.739224685672, 0.684768646667, 0.739224685672, 0.6236324979, 1.0, 2.0, 66.1, 1.00, 1.00, 690985.54, 16298.44, 1077000.0 
-99.2014581, 19.5010681, 09, 002, 4, 3, 3.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 0.881110890011, 0.554839781444, 0.832259672167, 0.748747963665, 0.832259672167, 0.819565634135, 0.832259672167, 0.819565634135, 0.805374906948, 1.0, 2.0, 49.79, 1.00, 1.00, 0, 18489.82, 921000.0 
-99.183869, 19.479236, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.73, 0.73, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 1.0, 1.0, 0.854226124792, 0.748747963665, 0.770714416291, 0.770714416291, 0.832259672167, 0.854226124792, 0.748747963665, 0.0, 3.0, 77.44, 1.20, 1.00, 800757.87, 14926.84, 1056000.0 
-99.1899901, 19.4920451, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 62.19, 1.20, 1.00, 701716.22, 20886.5, 1300000.0 
-99.167466, 19.471284, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 0.805374906948, 1.0, 0.721863198447, 0.748747963665, 0.655190278184, 0.736053925634, 0.665236255164, 0.638351489946, 0.554839781444, 0.0, 3.0, 69.6, 1.20, 1.00, 753210, 14047.98, 978000.0 
-99.2137338, 19.4854343, 09, 002, 4, 3, 3.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 3, 5, 1.0, 1.0, 0.812679078251, 1.0, 0.832259672167, 1.0, 0.832259672167, 1.0, 1.0, 1.0, 2.0, 65.78, 1.20, 1.00, 951607.06, 23423.58, 1540000.0 
-99.1784389, 19.4600972, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 61.5, 1.00, 1.00, 1170115.88, 27003.81, 1661000.0 
-99.19012, 19.492068, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 0.832259672167, 0.789286787355, 0.789286787355, 0.68720270779, 0.68720270779, 0.68720270779, 0.68720270779, 0.748747963665, 0.68720270779, 1.0, 2.0, 57.54, 1.20, 1.00, 1075333.33, 18335.86, 1230000.0 
-99.1899901, 19.4920451, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.880304987824, 0.829825611044, 0.829825611044, 0.736053925634, 0.906378423864, 0.907673940946, 0.906378423864, 0.907673940946, 0.721863198447, 1.0, 2.0, 54.79, 1.20, 1.00, 638747.88, 20639.07, 1130000.0 
-99.175208, 19.480114, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 1.0, 1.0, 0.805374906948, 0.819565634135, 0.748747963665, 0.789286787355, 1.0, 0.832259672167, 1.0, 2.0, 49.72, 1.00, 1.00, 882841.7, 20800, 1034000.0 
-99.1899901, 19.4920451, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.880304987824, 0.829825611044, 0.829825611044, 0.736053925634, 0.906378423864, 0.907673940946, 0.906378423864, 0.907673940946, 0.721863198447, 1.0, 2.0, 55.99, 1.20, 1.00, 647691.56, 20667.63, 1160000.0 
-99.198701, 19.489689, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 1.0, 0.79759918151, 0.79759918151, 1.0, 0.819565634135, 0.863869824512, 0.819565634135, 0.802324568637, 0.566322935638, 0.0, 2.0, 50.53, 0.80, 1.00, 607137.47, 15547.62, 786000.0 
-99.147533, 19.468971, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 1.0, 0.748747963665, 0.748747963665, 0.721863198447, 0.68720270779, 0.68720270779, 0.68720270779, 0.721863198447, 0.554839781444, 0.0, 1.0, 45.39, 1.00, 1.00, 562476.8, 13490.99, 612000.0 
-99.182257, 19.4628, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 0.881110890011, 1.0, 0.79759918151, 0.881110890011, 0.665236255164, 0.58644993379, 0.748747963665, 0.603690999289, 0.721863198447, 1.0, 2.0, 60.33, 1.00, 1.00, 1046837.59, 22870.68, 1380000.0 
-99.1762258, 19.466957, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1.0, 0.888886615449, 1.0, 0.721863198447, 0.68720270779, 0.805374906948, 0.638351489946, 0.770714416291, 0.638351489946, 1.0, 2.0, 63.19, 1.00, 1.00, 956331.71, 22264.50, 1407000.0 
-99.160298, 19.468447, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 5, 1.0, 0.659309719719, 0.659309719719, 0.84537466071, 0.802170005527, 0.796954891591, 0.802170005527, 0.689981656336, 0.723657007181, 2.0, 2.0, 67.71, 1.20, 1.00, 1245394.66, 25944.44, 1757000.0 
-99.1559611, 19.4712667, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.95, 0.95, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 0.805374906948, 0.748747963665, 0.748747963665, 0.471328072943, 0.665236255164, 0.665236255164, 0.665236255164, 0.665236255164, 0.748747963665, 1.0, 2.0, 53.1, 1.00, 1.00, 829114.12, 17491.39, 930000.0 
-99.175556, 19.479964, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 1.0, 0.832259672167, 0.832259672167, 1.0, 1.0, 0.832259672167, 1.0, 0.832259672167, 1.0, 2.0, 49.72, 1.00, 1.00, 831475.45, 24328.21, 1210000.0 
-99.160083, 19.463056, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 1, 1.0, 1.0, 0.832259672167, 0.748747963665, 0.832259672167, 0.832259672167, 0.832259672167, 0.789286787355, 0.748747963665, 1.0, 2.0, 63.88, 1.20, 1.00, 1034153.33, 21222.46, 1354000.0 
-99.179924, 19.488727, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 0.805374906948, 0.805374906948, 0.805374906948, 0.805374906948, 0.748747963665, 0.805374906948, 0.748747963665, 0.881110890011, 0.748747963665, 1.0, 2.0, 58.13, 1.00, 1.00, 958852.37, 20834.56, 1211000.0 
-99.175208, 19.480114, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 1.0, 1.0, 0.805374906948, 0.819565634135, 0.748747963665, 0.789286787355, 1.0, 0.832259672167, 1.0, 2.0, 59.59, 1.00, 1.00, 970383.66, 19600, 1168000.0 
-99.160167, 19.46314, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 1, 0.863869824512, 0.832259672167, 0.770714416291, 0.881110890011, 0.770714416291, 0.748747963665, 0.770714416291, 0.832259672167, 0.721863198447, 1.0, 2.0, 54.74, 1.20, 1.00, 999402.17, 23430.16, 1281000.0 
-99.189814, 19.474331, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 4, 0.903077342637, 1.0, 0.832259672167, 1.0, 0.832259672167, 0.881110890011, 0.812679078251, 0.736053925634, 0.770714416291, 1.0, 2.0, 63.99, 1.20, 1.00, 908878.17, 16612.9, 1063000.0 
-99.2114806, 19.4844333, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.97, 0.97, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 52.82, 1.00, 1.00, 757236.44, 18874, 997000.0 
-99.19833, 19.48399, 09, 002, 4, 4, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 3.0, 4.0, 3.0, 4.0, 2, 5, 1.0, 0.683118183492, 0.683118183492, 0.806871596104, 0.763472979656, 1.0, 0.763472979656, 0.867521071439, 0.647064822666, 1.0, 2.0, 73.14, 1.00, 1.00, 1380443.51, 19214.59, 1405000.0 
-99.274613, 19.105609, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1.0, 1.0, 1.0, 0.832259672167, 0.819565634135, 0.819565634135, 1.0, 1.0, 0.881110890011, 1.0, 2.0, 58.65, 1.00, 1.00, 1001320.66, 23250.00, 1364000.0 
-99.189814, 19.474331, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 4, 0.903077342637, 1.0, 0.832259672167, 1.0, 0.832259672167, 0.881110890011, 0.812679078251, 0.736053925634, 0.770714416291, 1.0, 2.0, 63.99, 1.20, 1.00, 910388.67, 16612.9, 1063000.0 
-99.1920344, 19.5020481, 09, 002, 4, 3, 3.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 0.854226124792, 0.805374906948, 0.805374906948, 0.721863198447, 0.805374906948, 0.721863198447, 0.805374906948, 0.748747963665, 0.805374906948, 0.0, 2.0, 51.62, 1.00, 1.00, 0, 15719.3, 811000.0 
-99.1943808, 19.4970002, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 3, 1, 0.881110890011, 0.832259672167, 0.832259672167, 0.68720270779, 0.832259672167, 0.832259672167, 0.832259672167, 0.748747963665, 0.748747963665, 1.0, 2.0, 51.58, 1.00, 1.00, 712107.45, 16000.00, 825000.0 
-99.1605083, 19.4690417, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 2, 0.888886615449, 0.68720270779, 0.68720270779, 0.805374906948, 0.748747963665, 0.789286787355, 0.748747963665, 0.748747963665, 0.694978433228, 2.0, 2.0, 67.71, 1.00, 1.00, 1237734.7, 29470, 1696000.0 
-99.188217, 19.483562, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 1.0, 0.832259672167, 0.832259672167, 1.0, 1.0, 0.832259672167, 1.0, 0.832259672167, 1.0, 2.0, 55.04, 1.20, 1.00, 975367.72, 24297.84, 1337000.0 
-99.1799444, 19.4873889, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.77, 0.77, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 4, 0.881110890011, 0.854226124792, 0.805374906948, 0.748747963665, 0.638351489946, 0.805374906948, 0.638351489946, 0.805374906948, 0.638351489946, 1.0, 2.0, 52.77, 1.00, 1.00, 862111.62, 17332.83, 915000.0 
-99.1799444, 19.4873889, 09, 002, 4, 3, 4.0, 4.0, 1.0, 0.77, 0.77, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 4, 0.881110890011, 0.854226124792, 0.805374906948, 0.748747963665, 0.638351489946, 0.805374906948, 0.638351489946, 0.805374906948, 0.638351489946, 1.0, 2.0, 52.77, 1.00, 1.00, 862111.62, 17332.83, 915000.0 
-99.1899901, 19.4920451, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.880304987824, 0.829825611044, 0.829825611044, 0.736053925634, 0.906378423864, 0.907673940946, 0.906378423864, 0.907673940946, 0.721863198447, 1.0, 2.0, 55.99, 1.20, 1.00, 647691.56, 20667.63, 1160000.0 
-99.175208, 19.480114, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1.0, 1.0, 1.0, 0.805374906948, 0.819565634135, 0.748747963665, 0.789286787355, 1.0, 0.832259672167, 1.0, 1.0, 45.42, 1.00, 1.00, 844702.85, 21500, 977000.0 
-99.1772555, 19.4789422, 09, 002, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 51.19, 1.20, 1.00, 808754.58, 21562.03, 1104000.0 
-99.1899901, 19.4920451, 09, 002, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 0.912101596633, 0.858176705855, 0.858176705855, 0.881110890011, 0.694978433228, 0.894045651254, 0.694978433228, 0.721863198447, 0.790995779522, 1.0, 2.0, 65.0, 1.20, 1.00, 728668.12, 20673.76, 1340000.0 
