@RELATION avaluosdepartamentos_entidad_09_municipio_004_clase_todos
@ATTRIBUTE LONGITUD NUMERIC 
@ATTRIBUTE LATITUD NUMERIC 
@ATTRIBUTE CLAVE_ENTIDAD_FEDERATIVA_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CLAVE_MUNICIPIO_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CAT_TIPO_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_NIVEL_INFRAESTR_URBANA NUMERIC 
@ATTRIBUTE CVE_NIVEL_EQUIPAMIENTO_URBANO NUMERIC 
@ATTRIBUTE CVE_CLASE_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_USO_CONSTRUCCION NUMERIC 
@ATTRIBUTE FACTOR_RESULTANTE_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_EDAD_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_CONSERVACION_PRIVATIVAS NUMERIC 
@ATTRIBUTE CVE_CLASE_GENERAL_INMUEBLES_ZONA NUMERIC 
@ATTRIBUTE CVE_NIVEL_SOCIO_ECONOMICO_ZONA NUMERIC 
@ATTRIBUTE CVE_CLASIFICACION_ZONA NUMERIC 
@ATTRIBUTE CVE_DENSIDAD_POBLACION NUMERIC 
@ATTRIBUTE CVE_REF_PROXIMIDAD_URBANA NUMERIC 
@ATTRIBUTE CVE_UBICACION_INMUEBLE_TERRENO NUMERIC 
@ATTRIBUTE DISTANCIA_UNIVERSIDAD NUMERIC 
@ATTRIBUTE DISTANCIA_CENTRO_DEPORTIVO NUMERIC 
@ATTRIBUTE DISTANCIA_CANCHAS_DEPORTIVAS NUMERIC 
@ATTRIBUTE DISTANCIA_MERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_PARQUES NUMERIC 
@ATTRIBUTE DISTANCIA_PLAZASPUBLICAS NUMERIC 
@ATTRIBUTE DISTANCIA_JARDINES NUMERIC 
@ATTRIBUTE DISTANCIA_SUPERMERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_IGLESIA NUMERIC 
@ATTRIBUTE NUMERO_ESTACIONAMIENTOS NUMERIC 
@ATTRIBUTE NUMERO_RECAMARAS NUMERIC 
@ATTRIBUTE SUPERFICIE_VENDIBLE NUMERIC 
@ATTRIBUTE FZO NUMERIC 
@ATTRIBUTE FFR NUMERIC 
@ATTRIBUTE IMPORTE_TOTAL_ENFOQUE_DE_COSTOS NUMERIC 
@ATTRIBUTE VALOR_COMPARATIVO_INMUEBLE_M2 NUMERIC 
@ATTRIBUTE IMPORTE_VALOR_CONCLUIDO NUMERIC 
@DATA 
-99.298881, 19.34989, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.96, 0.96, 1.0, 5.0, 5.0, 3.0, 5.0, 3, 5, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 2.0, 2.0, 80.54, 1.20, 1.00, 2289712.29, 29329.63, 2362000.0 
-99.281775, 19.36195, 09, 004, 4, 4, 1.0, 6.0, 1.0, 0.9, 0.9, 1.0, 6.0, 6.0, 2.0, 3.0, 2, 5, 2000.0, 700.0, 700.0, 2000, 50.0, 200.0, 50.0, 100.0, 2000, 3.0, 4.0, 311.0, 1.00, 1.00, 6352561.74, 24460, 7607000.0 
-99.293525, 19.3668833, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.6, 0.6, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 4, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2.0, 1.0, 59.32, 0.80, 1.00, 612102.38, 13623.51, 808000.0 
-99.266194, 19.347049, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 1.0, 4.0, 2, 5, 1500.0, 1500.0, 100.0, 2000, 100.0, 2000, 100.0, 1800.0, 1500.0, 4.0, 3.0, 383.0, 1.20, 1.00, 11783437.81, 45083.56, 17267000.0 
-99.2817341, 19.3590031, 09, 004, 4, 3, 4.0, 7.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 1.0, 5.0, 1, 5, 301.0, 498.0, 2000, 2000, 1800.0, 630.0, 1800.0, 173.0, 490.0, 2.0, 2.0, 134.49, 1.00, 1.00, 2172409.53, 36360.00, 4890000.0 
-99.2679671, 19.3605531, 09, 004, 4, 4, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 2.0, 5.0, 1, 1, 2000, 1044.0, 870.0, 2000, 300.0, 2000, 300.0, 976.0, 1587.0, 2.0, 2.0, 116.21, 1.00, 1.00, 2651985.05, 42960.00, 4992000.0 
-99.2718677, 19.3668627, 09, 004, 4, 4, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 6.0, 1, 5, 300.0, 300.0, 300.0, 700.0, 10.0, 1000.0, 10.0, 300.0, 300.0, 2.0, 2.0, 74.35, 1.20, 1.00, 2086314.48, 38140.87, 2833000.0 
-99.277325, 19.36402, 09, 004, 4, 3, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 3, 5, 1900.0, 500.0, 2000, 950.0, 1250.0, 1250.0, 980.0, 536.0, 510.0, 2.0, 3.0, 164.0, 1.20, 1.00, 3640627.63, 34000.33, 5753000.0 
-99.285684, 19.356192, 09, 004, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 3, 5, 2000, 2000, 900.0, 1300.0, 900.0, 900.0, 950.0, 1800.0, 950.0, 2.0, 3.0, 109.1, 1.00, 1.00, 1786640.68, 24125.12, 2606000.0 
-99.300497, 19.354854, 09, 004, 4, 2, 4.0, 4.0, 1.0, 0.79, 0.79, 1.0, 4.0, 4.0, 3.0, 5.0, 3, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2.0, 3.0, 85.52, 1.00, 1.00, 1255606.57, 17356.41, 1604000.0 
-99.271238, 19.366566, 09, 004, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 3.0, 5.0, 3, 5, 500.0, 500.0, 750.0, 2000.0, 750.0, 500.0, 750.0, 750.0, 500.0, 1.0, 1.0, 43.47, 1.20, 1.00, 799045.92, 37621.58, 1635000.0 
-99.258723, 19.382253, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.85, 0.85, 1.0, 6.0, 6.0, 1.0, 5.0, 2, 5, 1240.0, 1170.0, 50.0, 2000, 1630.0, 2000, 1630.0, 900.0, 1630.0, 2.0, 3.0, 328.0, 1.20, 1.00, 8271036.61, 28329.28, 9292000.0 
-99.2686417, 19.3601, 09, 004, 4, 4, 4.0, 6.0, 1.0, 0.99, 0.99, 1.0, 6.0, 6.0, 2.0, 5.0, 3, 5, 800.0, 500.0, 500.0, 1250.0, 180.0, 200.0, 180.0, 200.0, 880.0, 2.0, 1.0, 64.96, 1.20, 1.00, 1848106.67, 41942.81, 2725000.0 
-99.2991138, 19.3495611, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.99, 1.08, 0.92, 5.0, 4.0, 2.0, 3.0, 3, 5, 900.0, 500.0, 500.0, 500.0, 500.0, 800.0, 500.0, 1500.0, 900.0, 2.0, 2.0, 131.31, 1.20, 1.00, 3879900.18, 38600.00, 5069000.0 
-99.27147, 19.366643, 09, 004, 4, 4, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 2.0, 3.0, 3, 5, 1700.0, 900.0, 900.0, 1800.0, 900.0, 500.0, 900.0, 530.0, 950.0, 2.0, 2.0, 73.71, 1.20, 1.00, 2407593.82, 37916.9, 2795000.0 
-99.277325, 19.36402, 09, 004, 4, 3, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 3, 5, 1900.0, 500.0, 2000, 950.0, 1250.0, 1250.0, 980.0, 536.0, 510.0, 2.0, 3.0, 144.0, 1.20, 1.00, 2981879.62, 36589.26, 5269000.0 
-99.2924833, 19.3523028, 09, 004, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 2000.0, 2000.0, 1500.0, 1500.0, 1500.0, 1000.0, 200.0, 2000.0, 1800.0, 2.0, 2.0, 94.69, 1.00, 1.00, 1747791.5, 24303.18, 2301000.0 
-99.26519, 19.38805, 09, 004, 4, 4, 1.0, 5.0, 1.0, 0.94, 0.94, 1.0, 5.0, 5.0, 2.0, 5.0, 3, 5, 2000.0, 2000.0, 2000, 2000, 2000, 800.0, 2000, 2000, 2000.0, 1.0, 1.0, 79.94, 1.00, 1.00, 1448874.67, 25624.51, 2048000.0 
-99.2828083, 19.3623417, 09, 004, 4, 4, 3.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 5.0, 2, 5, 900.0, 200.0, 300.0, 500.0, 200.0, 2000, 100.0, 500.0, 450.0, 4.0, 3.0, 164.0, 1.20, 1.00, 4284720.84, 26658.56, 4372000.0 
-99.2828083, 19.3623417, 09, 004, 4, 4, 3.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 5.0, 2, 5, 900.0, 200.0, 300.0, 500.0, 200.0, 2000, 100.0, 500.0, 450.0, 2.0, 3.0, 164.0, 1.20, 1.00, 4284720.84, 26658.56, 4372000.0 
-99.2698225, 19.3595975, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.97, 0.99, 0.98, 6.0, 6.0, 13.0, 3.0, 3, 5, 2000, 2000, 2000, 1800.0, 500.0, 500.0, 2000, 2000, 1000.0, 2.0, 2.0, 157.66, 1.00, 1.00, 4180806.12, 39132.05, 6170000.0 
-99.2795277, 19.363, 09, 004, 4, 4, 4.0, 5.0, 1.0, 0.79, 0.86, 0.92, 5.0, 4.0, 2.0, 3.0, 2, 5, 500.0, 1200.0, 1200.0, 1800.0, 1500.0, 2000.0, 500.0, 500.0, 1500.0, 3.0, 3.0, 298.26, 1.00, 1.00, 5248868.21, 26000.00, 6656000.0 
-99.270271, 19.35929, 09, 004, 4, 3, 4.0, 7.0, 1.0, 1.0, 1.0, 1.0, 7.0, 6.0, 2.0, 4.0, 2, 5, 1500.0, 1000.0, 1000.0, 2000, 1000.0, 500.0, 500.0, 1000.0, 1500.0, 1.0, 2.0, 102.58, 1.20, 1.00, 3403613.27, 37523.25, 3847000.0 
-99.286531, 19.35718, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.86, 0.86, 1.0, 5.0, 5.0, 3.0, 5.0, 2, 5, 553.0, 810.0, 810.0, 1200.0, 1300.0, 600.0, 1300.0, 750.0, 442.0, 2.0, 2.0, 155.0, 1.00, 1.00, 2786442.42, 19347.61, 2999000.0 
-99.2687641, 19.3609697, 09, 004, 4, 3, 1.0, 5.0, 1.0, 0.91, 0.93, 0.98, 5.0, 6.0, 13.0, 5.0, 2, 5, 2000, 2000, 2000, 2000, 100.0, 500.0, 2000, 2000, 2000, 2.0, 2.0, 138.2, 1.00, 1.00, 2981446.08, 32800.00, 4533000.0 
-99.2552777, 19.3897861, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.97, 1.0, 0.98, 5.0, 5.0, 2.0, 4.0, 2, 5, 2000, 2000, 2000, 900.0, 400.0, 2000, 2000, 2000, 750.0, 3.0, 3.0, 206.89, 1.00, 1.00, 5108493.41, 34800.00, 7200000.0 
-99.2828083, 19.3623417, 09, 004, 4, 4, 3.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 5.0, 2, 5, 900.0, 200.0, 300.0, 500.0, 200.0, 2000, 100.0, 500.0, 450.0, 2.0, 3.0, 164.0, 1.20, 1.00, 4209064.62, 26658.56, 4372000.0 
-99.2915277, 19.3528777, 09, 004, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 2000, 2000, 2000, 800.0, 1000.0, 1000.0, 2000, 2000, 500.0, 2.0, 2.0, 94.69, 1.00, 1.00, 1859148.50, 25500.00, 2415000.0 
-99.268698, 19.360147, 09, 004, 4, 3, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 2.0, 6.0, 3, 2, 900.0, 1200.0, 2000, 2000, 600.0, 500.0, 800.0, 400.0, 600.0, 2.0, 1.0, 81.03, 1.20, 1.00, 2017111.14, 41231.71, 3631000.0 
-99.2828083, 19.3623417, 09, 004, 4, 4, 3.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 5.0, 2, 5, 900.0, 200.0, 300.0, 500.0, 200.0, 2000, 100.0, 500.0, 450.0, 3.0, 3.0, 144.0, 1.20, 1.00, 3788552.01, 27352.11, 3939000.0 
-99.28197, 19.358879, 09, 004, 4, 4, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 2.0, 5.0, 3, 5, 600.0, 900.0, 900.0, 2000, 300.0, 300.0, 900.0, 900.0, 1200.0, 2.0, 2.0, 134.34, 1.20, 1.00, 3127269.11, 39576.96, 5407000.0 
-99.2707111, 19.3587528, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 1.0, 6.0, 3, 5, 800.0, 1500.0, 1500.0, 2000.0, 100.0, 1500.0, 100.0, 1500.0, 500.0, 2.0, 2.0, 157.51, 1.20, 1.00, 4522662.33, 36212.16, 5704000.0 
-99.2826638, 19.3626833, 09, 004, 4, 3, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 3.0, 3.0, 5.0, 3, 5, 2000, 2000, 2000, 1000.0, 1000.0, 1000.0, 2000, 2000, 1000.0, 2.0, 3.0, 164.0, 1.00, 1.00, 4447753.24, 31200.00, 5117000.0 
-99.2875194, 19.3597556, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.94, 0.94, 1.0, 4.0, 4.0, 4.0, 4.0, 3, 4, 300.0, 280.0, 280.0, 650.0, 650.0, 2000, 650.0, 450.0, 250.0, 2.0, 2.0, 50.41, 1.00, 1.00, 1168095.63, 24495, 1235000.0 
-99.268553, 19.360163, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 2.0, 5.0, 3, 5, 850.0, 2000.0, 2000.0, 2000, 2000.0, 300.0, 2000.0, 300.0, 2000.0, 2.0, 1.0, 64.96, 1.20, 1.00, 2039777.69, 40213.22, 2612000.0 
-99.271321, 19.366618, 09, 004, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 3.0, 5.0, 3, 5, 500.0, 500.0, 750.0, 2000.0, 750.0, 500.0, 750.0, 750.0, 500.0, 2.0, 2.0, 72.13, 1.20, 1.00, 1399369.95, 38657.94, 2814000.0 
-99.259817, 19.393134, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.9, 0.9, 1.0, 5.0, 5.0, 3.0, 6.0, 2, 1, 330.0, 400.0, 400.0, 240.0, 400.0, 400.0, 400.0, 650.0, 240.0, 2.0, 2.0, 136.4, 1.20, 1.00, 4084365.8, 34533.81, 4710000.0 
-99.276088, 19.362897, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.89, 0.89, 1.0, 5.0, 5.0, 3.0, 5.0, 3, 5, 1600.0, 1500.0, 2000, 950.0, 950.0, 1900.0, 2000, 1300.0, 1800.0, 3.0, 3.0, 284.29, 1.20, 1.00, 4790977.18, 34769.88, 9885000.0 
-99.2696728, 19.3595428, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.95, 0.98, 0.98, 6.0, 6.0, 1.0, 3.0, 3, 2, 1000.0, 2000.0, 2000, 1000.0, 600.0, 2000, 100.0, 1000.0, 1500.0, 2.0, 2.0, 127.48, 1.00, 1.00, 3266001.37, 36080.39, 4600000.0 
-99.285684, 19.356192, 09, 004, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 3, 5, 2000, 2000, 900.0, 1300.0, 900.0, 900.0, 950.0, 1800.0, 950.0, 2.0, 3.0, 109.1, 1.00, 1.00, 1786640.68, 24125.12, 2632000.0 
-99.283094, 19.362677, 09, 004, 4, 4, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 2.0, 3.0, 3, 5, 1700.0, 900.0, 900.0, 1800.0, 900.0, 500.0, 900.0, 530.0, 524.0, 3.0, 3.0, 164.0, 1.20, 1.00, 4454236.86, 34500.88, 5658000.0 
-99.264935, 19.392788, 09, 004, 4, 4, 1.0, 5.0, 1.0, 0.94, 0.94, 1.0, 5.0, 5.0, 2.0, 5.0, 3, 5, 2000.0, 2000.0, 2000, 2000, 2000, 800.0, 2000, 2000, 2000.0, 3.0, 4.0, 315.24, 1.00, 1.00, 8770883.07, 31300, 9867000.0 
-99.271192, 19.366574, 09, 004, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 3.0, 5.0, 3, 5, 500.0, 500.0, 750.0, 2000.0, 750.0, 500.0, 750.0, 750.0, 500.0, 1.0, 1.0, 51.28, 1.20, 1.00, 1070677.44, 37044.78, 2018000.0 
-99.270064, 19.38397, 09, 004, 4, 4, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 2.0, 4.0, 3, 5, 1700.0, 2000, 450.0, 2000, 250.0, 2000, 250.0, 250.0, 1050.0, 3.0, 2.0, 170.98, 1.20, 1.00, 4629280.63, 42364.94, 7720000.0 
-99.2829861, 19.3618027, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.96, 0.99, 0.98, 5.0, 5.0, 3.0, 6.0, 3, 5, 1500.0, 2000, 20.0, 900.0, 500.0, 2000.0, 20.0, 500.0, 1200.0, 2.0, 3.0, 164.0, 1.00, 1.00, 3651762.98, 27750.00, 4551000.0 
-99.2949, 19.3577667, 09, 004, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 3, 1, 1000.0, 780.0, 780.0, 525.0, 750.0, 400.0, 400.0, 250.0, 400.0, 2.0, 2.0, 74.25, 1.00, 1.00, 1657143.61, 31924.75, 2370000.0 
-99.2894099, 19.3709194, 09, 004, 4, 4, 3.0, 4.0, 1.0, 0.88, 0.88, 1.0, 4.0, 6.0, 2.0, 5.0, 1, 5, 2000, 2000, 850.0, 2000, 1000.0, 2000, 1000.0, 2000, 2000, 1.0, 2.0, 50.85, 1.00, 1.00, 537534.06, 21558.02, 1100000.0 
-99.298521, 19.347684, 09, 004, 4, 4, 4.0, 4.0, 1.0, 0.91, 0.91, 1.0, 4.0, 4.0, 3.0, 4.0, 3, 5, 2000, 2000, 900.0, 1300.0, 900.0, 900.0, 950.0, 1800.0, 950.0, 2.0, 3.0, 163.35, 1.00, 1.00, 2522955.79, 17321.26, 2829000.0 
-99.2816501, 19.3592661, 09, 004, 4, 4, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 2.0, 3.0, 3, 5, 2000.0, 2000, 2000, 2000, 1000.0, 800.0, 1000.0, 2000.0, 2000.0, 2.0, 3.0, 153.55, 1.20, 1.00, 4822794.12, 38452.7, 5904000.0 
-99.268553, 19.360163, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 2.0, 5.0, 3, 5, 850.0, 2000.0, 2000.0, 2000, 2000.0, 300.0, 2000.0, 300.0, 2000.0, 1.0, 1.0, 64.96, 1.20, 1.00, 1906127.69, 39578.29, 2571000.0 
-99.2948711, 19.3575991, 09, 004, 4, 3, 3.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 13.0, 4.0, 3, 1, 2000, 754.0, 315.0, 770.0, 775.0, 490.0, 775.0, 970.0, 245.0, 2.0, 2.0, 75.51, 1.20, 1.00, 1573289.54, 24498.29, 1850000.0 
-99.268535, 19.360012, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.94, 0.94, 1.0, 6.0, 5.0, 2.0, 3.0, 3, 5, 1500.0, 1000.0, 700.0, 2000.0, 400.0, 500.0, 100.0, 700.0, 1500.0, 2.0, 2.0, 92.99, 1.20, 1.00, 2841206.4, 39621.36, 3682000.0 
-99.2993027, 19.364925, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.97, 1.0, 0.98, 5.0, 4.0, 3.0, 3.0, 3, 5, 2000, 2000, 2000, 900.0, 494.0, 900.0, 2000, 2000, 900.0, 2.0, 2.0, 89.49, 1.00, 1.00, 2327530.93, 29100.00, 2604000.0 
-99.283102, 19.362689, 09, 004, 4, 4, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 2.0, 3.0, 3, 5, 1700.0, 900.0, 900.0, 1800.0, 900.0, 500.0, 900.0, 530.0, 524.0, 2.0, 3.0, 144.0, 1.20, 1.00, 3808997.96, 36251.56, 5220000.0 
-99.2852694, 19.3573333, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.82, 0.9, 0.92, 4.0, 3.0, 3.0, 4.0, 3, 5, 2000, 2000, 2000, 1200.0, 1500.0, 2000.0, 2000, 2000, 1200.0, 2.0, 3.0, 147.0, 1.00, 1.00, 2108928.25, 17500.00, 2573000.0 
-99.297661, 19.369231, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.9, 0.9, 1.0, 5.0, 5.0, 3.0, 4.0, 3, 5, 1800.0, 66.0, 66.0, 800.0, 66.0, 66.0, 66.0, 1200.0, 273.0, 2.0, 3.0, 146.0, 1.20, 1.00, 2248142.11, 18958.42, 2905000.0 
-99.2820361, 19.3592111, 09, 004, 4, 4, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 13.0, 5.0, 1, 5, 1200.0, 500.0, 500.0, 1000.0, 300.0, 500.0, 10.0, 1800.0, 800.0, 2.0, 2.0, 131.31, 1.00, 1.00, 4170250.53, 45673.13, 5997000.0 
-99.2816501, 19.3592661, 09, 004, 4, 4, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 2.0, 3.0, 3, 5, 2000.0, 2000, 2000, 2000, 1000.0, 800.0, 1000.0, 2000.0, 2000.0, 2.0, 2.0, 134.49, 1.20, 1.00, 4259965.07, 37500, 5043000.0 
-99.2828083, 19.3623417, 09, 004, 4, 4, 3.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 2.0, 5.0, 2, 5, 900.0, 200.0, 300.0, 500.0, 200.0, 2000, 100.0, 500.0, 450.0, 3.0, 3.0, 144.0, 1.20, 1.00, 3736108.67, 26152.99, 3766000.0 
-99.28298, 19.362576, 09, 004, 4, 3, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 13.0, 3.0, 2, 5, 1800.0, 1700.0, 1700.0, 1600.0, 1100.0, 400.0, 1300.0, 1350.0, 800.0, 2.0, 3.0, 144.0, 1.00, 1.00, 3361611.3, 37430, 5390000.0 
-99.280648, 19.375264, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.16, 0.84, 1.0, 6.0, 6.0, 2.0, 4.0, 2, 4, 380.0, 490.0, 6.0, 1100.0, 500.0, 270.0, 170.0, 295.0, 280.0, 6.0, 3.0, 462.44, 1.2, 1, 15538567.45, 13000, 22012000.0 
-99.279061, 19.371444, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.76, 0.76, 1.0, 4.0, 4.0, 4.0, 3.0, 1, 5, 2000.0, 2000.0, 2000.0, 1600.0, 2000.0, 1700.0, 600.0, 200.0, 1600.0, 2.0, 2.0, 135.79, 1.00, 1.00, 1830117.4, 20800, 2824000.0 
-99.2715125, 19.3668291, 09, 004, 4, 3, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 5.0, 13.0, 3.0, 2, 5, 2000, 2000, 2000, 700.0, 300.0, 2000, 2000, 2000, 1100.0, 2.0, 2.0, 71.9, 1.00, 1.00, 1726413.46, 29100.00, 2092000.0 
-99.282626, 19.362655, 09, 004, 4, 3, 4.0, 5.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 3, 5, 1900.0, 500.0, 2000, 950.0, 1250.0, 1250.0, 980.0, 536.0, 510.0, 3.0, 3.0, 164.0, 1.20, 1.00, 3117110.97, 37759.37, 6418000.0 
-99.2787051, 19.3823939, 09, 004, 4, 4, 4.0, 6.0, 1.0, 0.61, 0.61, 1.0, 5.0, 6.0, 2.0, 5.0, 1, 5, 1068.0, 1184.0, 2000, 490.0, 1515.0, 2000, 1515.0, 1014.0, 826.0, 4.0, 3.0, 344.0, 1.20, 1.00, 5938768.21, 30680.00, 10626160.0 
-99.2788278, 19.3816611, 09, 004, 4, 4, 4.0, 6.0, 1.0, 0.96, 0.97, 0.99, 6.0, 0.0, 2.0, 4.0, 3, 5, 2000.0, 500.0, 500.0, 800.0, 1200.0, 1100.0, 300.0, 1200.0, 800.0, 0.0, 3.0, 347.16, 1.1, 1, 9590000, 0, 9590000.0 
-99.264672, 19.347316, 09, 004, 4, 3, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 1.0, 4.0, 2, 5, 1500.0, 1500.0, 100.0, 2000, 50.0, 2000, 50.0, 1700.0, 1500.0, 4.0, 3.0, 351.23, 1.20, 1.00, 12480394.73, 45193.72, 15873000.0 
-99.26285, 19.3940528, 09, 004, 4, 4, 4.0, 6.0, 1.0, 0.97, 0.98, 0.99, 6.0, 0.0, 1.0, 4.0, 2, 5, 750.0, 2000.0, 1800.0, 1500.0, 300.0, 1100.0, 300.0, 1500.0, 800.0, 2.0, 3.0, 247.44, 1, 1, 7564000, 43283.22, 10710000.0 
-99.2831666, 19.3581388, 09, 004, 4, 4, 4.0, 5.0, 1.0, 0.87, 0.95, 0.92, 5.0, 5.0, 2.0, 3.0, 2, 5, 500.0, 1500.0, 2000, 450.0, 20.0, 250.0, 50.0, 1000.0, 500.0, 4.0, 3.0, 283.1, 1.00, 1.00, 6541638.86, 25100.00, 7106000.0 
-99.268245, 19.3603, 09, 004, 4, 4, 4.0, 6.0, 1.0, 1.0, 1.0, 1.0, 5.0, 6.0, 2.0, 3.0, 3, 5, 1000.0, 2000.0, 2000.0, 2000, 1000.0, 1000.0, 1000.0, 1000.0, 2000.0, 3.0, 3.0, 169.52, 1.20, 1.00, 5821815.72, 38200, 6476000.0 
-99.233884, 19.356384, 09, 004, 4, 3, 4.0, 5.0, 1.0, 0.98, 0.98, 1.0, 5.0, 6.0, 13.0, 6.0, 3, 5, 500.0, 2000.0, 1200.0, 1800.0, 2000.0, 1800.0, 1000.0, 500.0, 1200.0, 3.0, 3.0, 157.59, 1.20, 1.00, 4769140.68, 34000, 5358000.0 
-99.2656722, 19.3471611, 09, 004, 4, 3, 4.0, 6.0, 1.0, 0.98, 0.98, 1.0, 4.0, 5.0, 1.0, 3.0, 2, 4, 1300.0, 100.0, 50.0, 2000.0, 100.0, 2000.0, 400.0, 3.0, 2000.0, 3.0, 3.0, 334.0, 1.20, 1.00, 7630241.44, 46881.79, 15659000.0 
-99.2933278, 19.367625, 09, 004, 4, 3, 4.0, 4.0, 1.0, 0.81, 0.81, 1.0, 4.0, 5.0, 3.0, 5.0, 2, 5, 2000, 367.0, 367.0, 310.0, 450.0, 563.0, 450.0, 621.0, 240.0, 2.0, 2.0, 59.32, 1.00, 1.00, 814639.28, 16679.42, 989000.0 
