@RELATION avaluoscdmx_cluster_1_de_100
@ATTRIBUTE LONGITUD NUMERIC 
@ATTRIBUTE LATITUD NUMERIC 
@ATTRIBUTE CLAVE_ENTIDAD_FEDERATIVA_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CLAVE_MUNICIPIO_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CAT_TIPO_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_NIVEL_INFRAESTR_URBANA NUMERIC 
@ATTRIBUTE CVE_NIVEL_EQUIPAMIENTO_URBANO NUMERIC 
@ATTRIBUTE CVE_CLASE_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_USO_CONSTRUCCION NUMERIC 
@ATTRIBUTE FACTOR_RESULTANTE_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_EDAD_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_CONSERVACION_PRIVATIVAS NUMERIC 
@ATTRIBUTE CVE_CLASE_GENERAL_INMUEBLES_ZONA NUMERIC 
@ATTRIBUTE CVE_NIVEL_SOCIO_ECONOMICO_ZONA NUMERIC 
@ATTRIBUTE CVE_CLASIFICACION_ZONA NUMERIC 
@ATTRIBUTE CVE_DENSIDAD_POBLACION NUMERIC 
@ATTRIBUTE CVE_REF_PROXIMIDAD_URBANA NUMERIC 
@ATTRIBUTE CVE_UBICACION_INMUEBLE_TERRENO NUMERIC 
@ATTRIBUTE DISTANCIA_UNIVERSIDAD NUMERIC 
@ATTRIBUTE DISTANCIA_CENTRO_DEPORTIVO NUMERIC 
@ATTRIBUTE DISTANCIA_CANCHAS_DEPORTIVAS NUMERIC 
@ATTRIBUTE DISTANCIA_MERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_PARQUES NUMERIC 
@ATTRIBUTE DISTANCIA_PLAZASPUBLICAS NUMERIC 
@ATTRIBUTE DISTANCIA_JARDINES NUMERIC 
@ATTRIBUTE DISTANCIA_SUPERMERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_IGLESIA NUMERIC 
@ATTRIBUTE NUMERO_ESTACIONAMIENTOS NUMERIC 
@ATTRIBUTE NUMERO_RECAMARAS NUMERIC 
@ATTRIBUTE SUPERFICIE_VENDIBLE NUMERIC 
@ATTRIBUTE FZO NUMERIC 
@ATTRIBUTE FFR NUMERIC 
@ATTRIBUTE GRADO_TERMINACION_OBRA NUMERIC 
@ATTRIBUTE IMPORTE_TOTAL_ENFOQUE_DE_COSTOS NUMERIC 
@ATTRIBUTE VALOR_COMPARATIVO_INMUEBLE_M2 NUMERIC 
@ATTRIBUTE IMPORTE_VALOR_CONCLUIDO NUMERIC 
@DATA 
-99.1760588, 19.4453777, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 2.0, 57.28, 1.00, 1.00, 100.0, 864876.88, 19622.52, 1124000.0 
-99.1853, 19.4443889, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000, 2000.0, 2000.0, 2000.0, 1.0, 2.0, 56.15, 1.00, 1.00, 100.0, 1020008.1, 32286.41, 1813000.0 
-99.18392, 19.441858, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 310.0, 2000, 1500.0, 1300.0, 890.0, 800.0, 890.0, 300.0, 115.0, 0.0, 2.0, 60.2, 1.00, 1.00, 100.0, 819188.3, 23253.12, 1400000.0 
-99.1800361, 19.4522083, 09, 016, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 570.0, 1150.0, 620.0, 150.0, 180.0, 500.0, 200.0, 770.0, 500.0, 1.0, 3.0, 64.89, 1.00, 1.00, 100.0, 0.0, 24047.59, 1560000.0 
-99.17805, 19.448107, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 500.0, 1000.0, 50.0, 500.0, 50.0, 1000.0, 50.0, 500.0, 500.0, 0.0, 2.0, 61.5, 1.20, 1.00, 100.0, 867956.77, 24462.45, 1354000.0 
-99.1782167, 19.4480444, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 2.0, 61.5, 1.00, 1.00, 100.0, 967517.06, 21240.42, 1306000.0 
-99.1782167, 19.4480444, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 2.0, 65.5, 1.00, 1.00, 100.0, 1134878.39, 21448.07, 1405000.0 
-99.1781389, 19.44805, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 2.0, 61.5, 1.00, 1.00, 100.0, 989690.21, 21240.42, 1306000.0 
-99.177999, 19.447893, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 2.0, 3.0, 62.0, 1.00, 1.00, 100.0, 1090624.91, 21619.94, 1354000.0 
-99.1781389, 19.44805, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 2.0, 69.7, 1.00, 1.00, 100.0, 1063954.57, 20830.85, 1452000.0 
-99.173569, 19.44509, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 400.0, 900.0, 420.0, 850.0, 400.0, 2000, 200.0, 700.0, 250.0, 1.0, 2.0, 62.2, 1.00, 1.00, 100.0, 1184563.7, 19556.87, 1216000.0 
-99.1725528, 19.4468417, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 800.0, 1000.0, 1000.0, 500.0, 500.0, 800.0, 500.0, 500.0, 500.0, 0.0, 2.0, 63.09, 1.00, 1.00, 100.0, 800941.94, 16052.35, 1010000.0 
-99.180765, 19.443681, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 464.0, 1592.0, 773.0, 1229.0, 1443.0, 520.0, 1443.0, 409.0, 350.0, 1.0, 2.0, 52.1, 1.00, 1.00, 100.0, 730900.8, 18782.09, 979000.0 
-99.183246, 19.45109, 09, 016, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 420.0, 940.0, 650.0, 330.0, 450.0, 650.0, 450.0, 570.0, 20.0, 1.0, 2.0, 62.91, 1.00, 1.00, 100.0, 1181516.13, 22374.0, 1580000.0 
-99.183246, 19.45109, 09, 016, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 420.0, 940.0, 650.0, 330.0, 450.0, 650.0, 450.0, 570.0, 20.0, 1.0, 2.0, 62.91, 1.00, 1.00, 100.0, 1149240.17, 22374.0, 1570000.0 
-99.183246, 19.45109, 09, 016, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 420.0, 940.0, 650.0, 330.0, 450.0, 650.0, 450.0, 570.0, 20.0, 1.0, 2.0, 62.91, 1.00, 1.00, 100.0, 1025412.33, 22374.0, 1423000.0 
-99.183246, 19.45109, 09, 016, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 420.0, 940.0, 650.0, 330.0, 450.0, 650.0, 450.0, 570.0, 20.0, 1.0, 2.0, 62.91, 1.00, 1.00, 100.0, 991205.17, 22374.0, 1413000.0 
-99.1792851, 19.4375412, 09, 016, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 2, 2000, 2000, 2000, 1500.0, 1000.0, 2000.0, 2000, 2000, 1000.0, 3.0, 2.0, 103.44, 1.00, 1.10, 100.0, 2018097.11, 39816.71, 4119000.0 
-99.1809591, 19.4502571, 09, 016, 4, 4, 4.0, 4.0, 1.0, 0.94, 0.94, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 2000, 1890.0, 357.0, 1000.0, 380.0, 2000, 380.0, 566.0, 113.0, 0.0, 2.0, 47.41, 1.00, 1.00, 100.0, 512637.49, 19490.0, 924000.0 
-99.1760588, 19.4453777, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 2.0, 56.56, 1.00, 1.00, 100.0, 854651.39, 19660.81, 1112000.0 
-99.180892, 19.450267, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.87, 0.87, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1000.0, 1000.0, 1000.0, 500.0, 500.0, 1000.0, 500.0, 500.0, 500.0, 0.0, 2.0, 48.09, 1.00, 1.00, 100.0, 686807.77, 25632.62, 1103000.0 
-99.181025, 19.433517, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.6, 0.6, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1500.0, 1000.0, 1000.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1.0, 2.0, 83.26, 1.00, 1.00, 100.0, 885444.92, 27674.35, 2454000.0 
-99.1724194, 19.4443667, 09, 016, 4, 4, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 420.0, 940.0, 650.0, 330.0, 300.0, 300.0, 300.0, 570.0, 200.0, 0.0, 2.0, 45.92, 1.00, 1.00, 100.0, 521166.9, 15325.0, 704000.0 
-99.178957, 19.44183, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.8, 0.8, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 400.0, 1900.0, 700.0, 1000.0, 700.0, 750.0, 700.0, 500.0, 1000.0, 1.0, 2.0, 51.65, 1.00, 1.00, 100.0, 882065.48, 17501.71, 904000.0 
-99.1831833, 19.4510722, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 2000, 2000, 2000, 1000.0, 1000.0, 1000.0, 2000, 2000, 1000.0, 1.0, 2.0, 69.0, 1.00, 1.00, 100.0, 1264514.07, 24500.0, 1691000.0 
-99.179841, 19.45386, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 4, 900.0, 550.0, 550.0, 915.0, 170.0, 170.0, 170.0, 950.0, 975.0, 2.0, 1.0, 63.52, 1.00, 1.00, 100.0, 1692668.8, 32666.63, 2077000.0 
-99.1760588, 19.4453777, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 2.0, 57.28, 1.00, 1.00, 100.0, 1009612.28, 22221.23, 1273000.0 
-99.172616, 19.445307, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.92, 0.92, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 2.0, 56.0, 1.00, 1.00, 100.0, 1077417.44, 28112.3, 1574000.0 
-99.1781389, 19.44805, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 2.0, 61.5, 1.00, 1.00, 100.0, 989690.21, 21240.42, 1306000.0 
-99.1782167, 19.4480444, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 2.0, 62.0, 1.00, 1.00, 100.0, 985076.86, 21122.88, 1310000.0 
-99.180041, 19.4522229, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000.0, 2000.0, 2000.0, 500.0, 1000.0, 2000.0, 2000.0, 1500.0, 1000.0, 1.0, 2.0, 61.41, 1.00, 1.00, 100.0, 1045050.34, 24252.97, 1489000.0 
-99.17812, 19.4480533, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 2.0, 61.5, 1.20, 1.00, 100.0, 1012726.05, 21322.22, 1311000.0 
-99.175907, 19.454026, 09, 016, 4, 4, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 4, 750.0, 750.0, 750.0, 800.0, 500.0, 500.0, 500.0, 1100.0, 500.0, 2.0, 2.0, 63.7, 1.00, 1.00, 100.0, 1543626.75, 28105.42, 1790000.0 
-99.1800361, 19.4522083, 09, 016, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 570.0, 1150.0, 620.0, 150.0, 180.0, 500.0, 200.0, 770.0, 500.0, 1.0, 3.0, 64.89, 1.00, 1.00, 100.0, 0.0, 23138.14, 1501000.0 
-99.180041, 19.4522229, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000.0, 2000.0, 2000.0, 500.0, 1000.0, 2000.0, 2000.0, 1500.0, 1000.0, 1.0, 3.0, 64.89, 1.00, 1.00, 100.0, 1084026.34, 22791.0, 1479000.0 
-99.1833308, 19.451, 09, 016, 4, 4, 4.0, 4.0, 1.0, 0.92, 1.0, 0.92, 4.0, 4.0, 3.0, 3.0, 1, 5, 500.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 2000, 200.0, 1.0, 3.0, 62.22, 1.00, 1.00, 100.0, 1539390.85, 28730.0, 1788000.0 
-99.1782167, 19.4480444, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 2.0, 62.0, 1.00, 1.00, 100.0, 973181.35, 21122.88, 1310000.0 
-99.180041, 19.452229, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000.0, 2000.0, 2000.0, 500.0, 1000.0, 2000.0, 2000.0, 1500.0, 1000.0, 1.0, 3.0, 64.89, 1.00, 1.00, 100.0, 1081326.46, 22791.0, 1479000.0 
-99.1760588, 19.4453777, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 2.0, 57.28, 1.00, 1.00, 100.0, 864876.88, 19622.52, 1124000.0 
-99.1781389, 19.44805, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 2.0, 61.5, 1.00, 1.00, 100.0, 982634.21, 21240.42, 1306000.0 
-99.178106, 19.448148, 09, 016, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 650.0, 450.0, 350.0, 150.0, 150.0, 350.0, 150.0, 350.0, 450.0, 0.0, 3.0, 61.5, 1.20, 1.00, 100.0, 1092111.63, 22655.07, 1243000.0 
-99.178129, 19.448029, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 380.0, 20.0, 20.0, 421.0, 11.0, 1421.0, 11.0, 660.0, 100.0, 1.0, 2.0, 62.0, 1.20, 1.00, 100.0, 994541.7, 21122.88, 1310000.0 
-99.1831711, 19.451121, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 3.0, 4.0, 3.0, 5.0, 2, 5, 393.0, 800.0, 800.0, 500.0, 450.0, 800.0, 450.0, 545.0, 600.0, 1.0, 2.0, 62.91, 1.00, 1.00, 100.0, 1525876.19, 25508.2, 1605000.0 
-99.1831472, 19.4510555, 09, 016, 4, 3, 2.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 2000, 2000, 2000, 1000.0, 800.0, 1100.0, 2000, 2000, 400.0, 1.0, 3.0, 62.91, 1.00, 1.00, 100.0, 1150409.15, 23900.0, 1504000.0 
-99.179984, 19.452228, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1.0, 3.0, 64.89, 1.00, 1.00, 100.0, 1071444.85, 26973.25, 1750000.0 
-99.173569, 19.44509, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 400.0, 900.0, 420.0, 850.0, 400.0, 2000, 200.0, 700.0, 250.0, 1.0, 2.0, 62.2, 1.00, 1.00, 100.0, 1184563.7, 19556.87, 1216000.0 
-99.179841, 19.45386, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 4, 900.0, 550.0, 550.0, 915.0, 170.0, 170.0, 170.0, 950.0, 975.0, 2.0, 2.0, 81.85, 1.00, 1.00, 100.0, 2141598.63, 32863.81, 2693000.0 
-99.1798722, 19.4538472, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000, 2000.0, 2000.0, 2000.0, 2.0, 2.0, 81.49, 1.00, 1.00, 100.0, 1978853.39, 29766.26, 2426000.0 
-99.1782167, 19.4480444, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 2.0, 62.0, 1.00, 1.00, 100.0, 973181.35, 21122.88, 1310000.0 
-99.171161, 19.448046, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.87, 0.87, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 3, 2000.0, 2000, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 0.0, 1.0, 31.61, 1.20, 1.00, 100.0, 538667.49, 18298.94, 578000.0 
-99.1760588, 19.4453777, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 2.0, 56.19, 1.00, 1.00, 100.0, 1003442.75, 22116.96, 1243000.0 
-99.1841888, 19.4489333, 09, 016, 4, 4, 4.0, 4.0, 1.0, 0.82, 0.9, 0.92, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000, 2000, 2000, 230.0, 670.0, 700.0, 2000, 2000, 600.0, 1.0, 2.0, 53.78, 1.00, 1.00, 100.0, 864998.05, 20860.0, 1122000.0 
-99.1798861, 19.4538944, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000, 2000.0, 2000.0, 2000.0, 2.0, 2.0, 80.79, 1.00, 1.00, 100.0, 2170138.54, 32258.98, 2606000.0 
-99.1781389, 19.4480417, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 2.0, 62.0, 1.00, 1.00, 100.0, 995354.49, 21122.88, 1310000.0 
-99.179986, 19.453718, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 1500.0, 2000, 2000, 1000.0, 1000.0, 2000, 1000.0, 1800.0, 800.0, 2.0, 3.0, 113.56, 1.00, 1.00, 100.0, 2501872.92, 24388.98, 2770000.0 
-99.172285, 19.446663, 09, 016, 4, 4, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 4, 750.0, 750.0, 750.0, 800.0, 500.0, 500.0, 500.0, 1100.0, 500.0, 0.0, 2.0, 57.45, 1.00, 1.00, 100.0, 819766.6, 20586.55, 1183000.0 
-99.1800221, 19.452286, 09, 016, 4, 4, 4.0, 4.0, 1.0, 0.96, 0.96, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 2000, 2000, 290.0, 2000, 290.0, 2000, 290.0, 2000, 2000, 1.0, 3.0, 64.89, 1.00, 1.00, 100.0, 0.0, 22680.98, 1470000.0 
-99.1781389, 19.44805, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 2.0, 61.5, 1.00, 1.00, 100.0, 1038067.72, 21240.42, 1306000.0 
-99.17812, 19.4480533, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2.0, 2.0, 65.5, 1.20, 1.00, 100.0, 1172286.05, 22155.24, 1451000.0 
-99.182881, 19.446756, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 270.0, 700.0, 2000, 2000, 200.0, 2000, 600.0, 468.0, 118.0, 2.0, 2.0, 83.89, 1.20, 1.00, 100.0, 1464258.73, 23644.0, 1983000.0 
-99.180037, 19.452213, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 550.0, 1000.0, 1000.0, 900.0, 500.0, 750.0, 500.0, 600.0, 750.0, 1.0, 3.0, 64.89, 1.00, 1.00, 100.0, 1060364.92, 22791.0, 1479000.0 
-99.1781389, 19.44805, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 2.0, 61.5, 1.00, 1.00, 100.0, 989690.21, 21240.42, 1306000.0 
-99.178112, 19.448083, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 3.0, 62.0, 1.00, 1.00, 100.0, 884251.34, 20707.56, 1284000.0 
-99.1783417, 19.4567194, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.87, 0.87, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 200.0, 470.0, 470.0, 200.0, 315.0, 800.0, 168.0, 250.0, 150.0, 1.0, 2.0, 56.8, 1.00, 1.00, 100.0, 645389.31, 13799.39, 784000.0 
-99.184153, 19.440962, 09, 016, 4, 3, 4.0, 4.0, 1.0, 0.99, 0.99, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 1, 520.0, 210.0, 210.0, 1200.0, 210.0, 210.0, 210.0, 570.0, 735.0, 1.0, 1.0, 65.73, 1.00, 1.00, 100.0, 1818766.91, 37500.74, 2465000.0 
-99.1782167, 19.4480444, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 2.0, 61.5, 1.00, 1.00, 100.0, 967517.06, 21240.42, 1306000.0 
-99.186015, 19.443084, 09, 016, 4, 4, 4.0, 4.0, 1.0, 0.88, 0.88, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 1, 800.0, 1200.0, 1200.0, 200.0, 500.0, 500.0, 500.0, 400.0, 300.0, 1.0, 2.0, 76.81, 1.00, 1.00, 100.0, 1444746.16, 35075.0, 2694000.0 
-99.1781389, 19.44805, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 380.0, 2000.0, 629.0, 421.0, 83.0, 1421.0, 83.0, 660.0, 100.0, 1.0, 3.0, 61.5, 1.00, 1.00, 100.0, 971060.21, 21240.42, 1306000.0 
-99.1760588, 19.4453777, 09, 016, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 2.0, 57.28, 1.00, 1.00, 100.0, 864876.88, 19622.52, 1124000.0 
-99.175655, 19.447468, 09, 016, 4, 4, 4.0, 4.0, 1.0, 0.96, 0.96, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 500.0, 827.0, 827.0, 525.0, 126.0, 950.0, 126.0, 950.0, 166.0, 1.0, 2.0, 63.6, 1.00, 1.00, 100.0, 828715.09, 16526.54, 1051000.0 
