@RELATION avaluoscdmx_cluster_48_de_100
@ATTRIBUTE LONGITUD NUMERIC 
@ATTRIBUTE LATITUD NUMERIC 
@ATTRIBUTE CLAVE_ENTIDAD_FEDERATIVA_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CLAVE_MUNICIPIO_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CAT_TIPO_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_NIVEL_INFRAESTR_URBANA NUMERIC 
@ATTRIBUTE CVE_NIVEL_EQUIPAMIENTO_URBANO NUMERIC 
@ATTRIBUTE CVE_CLASE_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_USO_CONSTRUCCION NUMERIC 
@ATTRIBUTE FACTOR_RESULTANTE_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_EDAD_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_CONSERVACION_PRIVATIVAS NUMERIC 
@ATTRIBUTE CVE_CLASE_GENERAL_INMUEBLES_ZONA NUMERIC 
@ATTRIBUTE CVE_NIVEL_SOCIO_ECONOMICO_ZONA NUMERIC 
@ATTRIBUTE CVE_CLASIFICACION_ZONA NUMERIC 
@ATTRIBUTE CVE_DENSIDAD_POBLACION NUMERIC 
@ATTRIBUTE CVE_REF_PROXIMIDAD_URBANA NUMERIC 
@ATTRIBUTE CVE_UBICACION_INMUEBLE_TERRENO NUMERIC 
@ATTRIBUTE DISTANCIA_UNIVERSIDAD NUMERIC 
@ATTRIBUTE DISTANCIA_CENTRO_DEPORTIVO NUMERIC 
@ATTRIBUTE DISTANCIA_CANCHAS_DEPORTIVAS NUMERIC 
@ATTRIBUTE DISTANCIA_MERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_PARQUES NUMERIC 
@ATTRIBUTE DISTANCIA_PLAZASPUBLICAS NUMERIC 
@ATTRIBUTE DISTANCIA_JARDINES NUMERIC 
@ATTRIBUTE DISTANCIA_SUPERMERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_IGLESIA NUMERIC 
@ATTRIBUTE NUMERO_ESTACIONAMIENTOS NUMERIC 
@ATTRIBUTE NUMERO_RECAMARAS NUMERIC 
@ATTRIBUTE SUPERFICIE_VENDIBLE NUMERIC 
@ATTRIBUTE FZO NUMERIC 
@ATTRIBUTE FFR NUMERIC 
@ATTRIBUTE GRADO_TERMINACION_OBRA NUMERIC 
@ATTRIBUTE IMPORTE_TOTAL_ENFOQUE_DE_COSTOS NUMERIC 
@ATTRIBUTE VALOR_COMPARATIVO_INMUEBLE_M2 NUMERIC 
@ATTRIBUTE IMPORTE_VALOR_CONCLUIDO NUMERIC 
@DATA 
-99.140561, 19.393186, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.93, 0.93, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 200.0, 1200.0, 1200.0, 500.0, 400.0, 1500.0, 400.0, 500.0, 400.0, 1.0, 2.0, 83.0, 1.00, 1.00, 100.0, 1430927.01, 25569.25, 2122000.0 
-99.1443083, 19.4054528, 09, 015, 4, 3, 3.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 800.0, 300.0, 300.0, 400.0, 200.0, 2000, 100.0, 500.0, 300.0, 0.0, 2.0, 54.0, 1.00, 1.00, 100.0, 841872.63, 23036.79, 1244000.0 
-99.141714, 19.393354, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 1600.0, 2000, 420.0, 850.0, 550.0, 1300.0, 600.0, 900.0, 700.0, 1.0, 2.0, 62.17, 1.00, 1.00, 100.0, 1176527.03, 31010.14, 1928000.0 
-99.1385472, 19.3966416, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.92, 0.94, 0.98, 4.0, 4.0, 3.0, 4.0, 1, 5, 2000, 2000, 2000, 560.0, 400.0, 900.0, 2000, 2000, 440.0, 0.0, 2.0, 64.11, 1.00, 1.00, 100.0, 1106240.64, 23800.0, 1526000.0 
-99.141113, 19.395785, 09, 014, 4, 4, 3.0, 4.0, 1.0, 0.75, 0.75, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 1, 2000.0, 2000.0, 2000, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 3.0, 91.0, 1.00, 1.00, 100.0, 1227366.91, 14683.06, 1336000.0 
-99.1460291, 19.4024631, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 1, 2000.0, 700.0, 500.0, 500.0, 100.0, 500.0, 100.0, 300.0, 300.0, 1.0, 2.0, 92.06, 1.20, 1.00, 100.0, 2104569.5, 26811.3, 2467000.0 
-99.141948, 19.393255, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.99, 0.99, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 1600.0, 2000, 420.0, 850.0, 550.0, 1300.0, 600.0, 900.0, 700.0, 1.0, 2.0, 62.17, 1.00, 1.00, 100.0, 1145807.39, 27598.68, 1716000.0 
-99.151002, 19.405745, 09, 015, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 2000.0, 2000, 2000.0, 200.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 2.0, 43.0, 1.00, 1.00, 100.0, 788418.53, 18378.55, 790000.0 
-99.1510419, 19.4057641, 09, 015, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 1, 2000, 2000, 2000, 400.0, 1000.0, 1000.0, 2000, 2000, 400.0, 1.0, 2.0, 53.0, 1.00, 1.00, 100.0, 805463.92, 16900.0, 896000.0 
-99.1509624, 19.4057775, 09, 015, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 4, 2000.0, 1000.0, 1000.0, 500.0, 50.0, 50.0, 50.0, 500.0, 700.0, 0.0, 2.0, 43.0, 1.00, 1.00, 100.0, 552678.53, 16280.14, 701000.0 
-99.128841, 19.396703, 09, 006, 4, 3, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 113.0, 1386.0, 1386.0, 850.0, 1247.0, 2000.0, 1247.0, 957.0, 350.0, 0.0, 2.0, 44.09, 1.20, 1.00, 100.0, 526440.34, 14710.94, 649000.0 
-99.137392, 19.40789, 09, 015, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 1, 2000.0, 1500.0, 1500.0, 500.0, 1000.0, 1000.0, 1000.0, 500.0, 500.0, 0.0, 2.0, 52.83, 1.00, 1.00, 100.0, 959383.49, 25136.97, 1173000.0 
-99.1375416, 19.40785, 09, 015, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 700.0, 1200.0, 1200.0, 1200.0, 600.0, 600.0, 600.0, 500.0, 750.0, 1.0, 2.0, 48.2, 1.00, 1.00, 100.0, 633081.12, 22414.0, 1080000.0 
-99.1512056, 19.4036, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.81, 0.81, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 4, 2000, 500.0, 500.0, 591.0, 407.0, 2000, 407.0, 212.0, 415.0, 0.0, 2.0, 98.0, 1.00, 1.00, 100.0, 1688922.08, 20809.41, 2039000.0 
-99.1442556, 19.4054556, 09, 015, 4, 3, 3.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 800.0, 300.0, 300.0, 400.0, 200.0, 2000, 100.0, 500.0, 300.0, 2.0, 2.0, 54.0, 1.00, 1.00, 100.0, 967248.93, 24000.04, 1296000.0 
-99.1509556, 19.4057361, 09, 015, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 2.0, 39.95, 1.00, 1.00, 100.0, 623376.8, 17532.42, 700000.0 
-99.146157, 19.396664, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 2000.0, 500.0, 1000.0, 1000.0, 500.0, 1000.0, 1000.0, 1000.0, 500.0, 0.0, 3.0, 78.3, 1.20, 1.00, 100.0, 1404569.26, 32594.11, 2402000.0 
-99.1361611, 19.3964111, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.86, 0.93, 0.92, 4.0, 4.0, 3.0, 5.0, 1, 5, 2000, 2000, 2000, 1000.0, 1000.0, 1000.0, 2000, 2000, 1000.0, 1.0, 2.0, 66.15, 1.00, 1.00, 100.0, 878999.05, 21000.0, 1389000.0 
-99.142276, 19.40565, 09, 015, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 200.0, 800.0, 800.0, 300.0, 400.0, 200.0, 400.0, 300.0, 250.0, 0.0, 2.0, 51.05, 1.00, 1.00, 100.0, 1041557.6, 24495.7, 1251000.0 
-99.141797, 19.393419, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 350.0, 2000, 230.0, 330.0, 230.0, 230.0, 230.0, 334.0, 315.0, 1.0, 2.0, 63.37, 1.00, 1.00, 100.0, 1338643.25, 27284.07, 1729000.0 
-99.151201, 19.397118, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 800.0, 400.0, 350.0, 300.0, 300.0, 400.0, 400.0, 400.0, 300.0, 0.0, 2.0, 60.06, 1.20, 1.00, 100.0, 1177856.18, 34886.5, 1955000.0 
-99.1511027, 19.3971055, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 2000, 2000, 2000, 335.0, 280.0, 660.0, 2000, 2000, 460.0, 1.0, 2.0, 60.1, 1.10, 1.00, 100.0, 2001594.16, 36700.0, 2206000.0 
-99.1397444, 19.3985166, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 2000, 2000, 2000, 1000.0, 300.0, 300.0, 2000, 2000, 500.0, 2.0, 2.0, 67.79, 1.00, 1.00, 100.0, 1593409.97, 29400.0, 1993000.0 
-99.1510419, 19.4057641, 09, 015, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 1, 2000, 2000, 2000, 400.0, 1000.0, 1000.0, 2000, 2000, 400.0, 1.0, 2.0, 43.0, 1.00, 1.00, 100.0, 645351.82, 17600.0, 757000.0 
-99.142376, 19.405628, 09, 015, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 7.0, 1, 5, 2000.0, 1000.0, 1000.0, 500.0, 50.0, 50.0, 50.0, 500.0, 700.0, 1.0, 2.0, 62.82, 1.00, 1.00, 100.0, 1168252.0, 25451.67, 1602000.0 
-99.1350833, 19.3972777, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.85, 0.93, 0.92, 4.0, 4.0, 3.0, 3.0, 1, 5, 2000.0, 1000.0, 500.0, 1000.0, 600.0, 1500.0, 500.0, 1500.0, 1000.0, 1.0, 2.0, 46.79, 1.00, 1.00, 100.0, 705649.32, 23900.0, 1118000.0 
-99.1420556, 19.4026944, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 950.0, 250.0, 250.0, 610.0, 200.0, 200.0, 200.0, 730.0, 300.0, 1.0, 2.0, 60.0, 1.00, 1.00, 100.0, 801372.05, 29452.92, 1767000.0 
-99.1482028, 19.39875, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 5, 2000.0, 1500.0, 800.0, 500.0, 200.0, 800.0, 200.0, 800.0, 500.0, 1.0, 1.0, 43.77, 1.00, 1.00, 100.0, 704406.46, 20000.0, 875000.0 
-99.1343447, 19.3963669, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.73, 0.79, 0.92, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000, 2000, 2000, 300.0, 500.0, 1500.0, 2000, 2000, 700.0, 1.0, 3.0, 102.17, 1.00, 1.00, 100.0, 1539844.58, 18700.0, 1911000.0 
-99.136736, 19.39651, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.88, 0.88, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 250.0, 950.0, 950.0, 300.0, 300.0, 1200.0, 300.0, 300.0, 250.0, 1.0, 2.0, 63.8, 1.00, 1.00, 100.0, 1019591.72, 26149.79, 1668000.0 
-99.1516806, 19.4037667, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 1, 1500.0, 2000, 2000.0, 600.0, 500.0, 2000.0, 500.0, 600.0, 600.0, 1.0, 2.0, 75.98, 1.00, 1.00, 100.0, 2032572.95, 28153.49, 2139000.0 
-99.1509601, 19.4057772, 09, 015, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 4, 2000.0, 1000.0, 1000.0, 500.0, 50.0, 50.0, 50.0, 500.0, 700.0, 1.0, 2.0, 39.95, 1.00, 1.00, 100.0, 589115.55, 17305.33, 691000.0 
-99.1509611, 19.4057775, 09, 015, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 4, 2000.0, 1000.0, 1000.0, 500.0, 50.0, 50.0, 50.0, 500.0, 700.0, 1.0, 2.0, 46.0, 1.00, 1.00, 100.0, 660618.28, 16963.6, 782000.0 
-99.138059, 19.405901, 09, 015, 4, 4, 4.0, 4.0, 1.0, 0.96, 0.96, 1.0, 4.0, 4.0, 3.0, 7.0, 1, 5, 2000.0, 1000.0, 1000.0, 500.0, 50.0, 50.0, 50.0, 500.0, 700.0, 1.0, 2.0, 63.04, 1.00, 1.00, 100.0, 1105337.9, 21921.35, 1381000.0 
-99.146187, 19.401086, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 1, 250.0, 175.0, 175.0, 250.0, 75.0, 350.0, 75.0, 250.0, 150.0, 2.0, 2.0, 91.55, 1.00, 1.00, 100.0, 2125778.65, 26260.0, 2404000.0 
-99.147315, 19.403706, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 383.0, 551.0, 551.0, 1128.0, 237.0, 437.0, 300.0, 501.0, 60.0, 1.0, 2.0, 72.63, 1.20, 1.00, 100.0, 1658450.83, 28841.76, 2095000.0 
-99.1364833, 19.4053861, 09, 015, 4, 4, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 800.0, 1500.0, 200.0, 1140.0, 300.0, 300.0, 300.0, 434.0, 1200.0, 1.0, 2.0, 76.61, 1.00, 1.00, 100.0, 1141039.49, 20994.03, 1608000.0 
-99.147513, 19.397202, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 1850.0, 1664.0, 1664.0, 731.0, 470.0, 470.0, 204.0, 731.0, 215.0, 2.0, 3.0, 84.9, 1.00, 1.00, 100.0, 1898451.27, 29000.0, 2462000.0 
-99.142294, 19.405675, 09, 015, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 2000, 2000, 2000, 2000, 760.0, 2000, 760.0, 705.0, 540.0, 1.0, 2.0, 51.89, 1.20, 1.00, 100.0, 583200.47, 23859.05, 1240000.0 
-99.137387, 19.396272, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 2000.0, 2000.0, 600.0, 2000.0, 300.0, 300.0, 300.0, 550.0, 185.0, 0.0, 2.0, 71.18, 1.00, 1.00, 100.0, 908498.14, 21510.93, 1531000.0 
-99.142106, 19.393253, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1500.0, 500.0, 500.0, 500.0, 500.0, 1000.0, 500.0, 1000.0, 500.0, 1.0, 2.0, 62.17, 1.00, 1.00, 100.0, 1156492.55, 28554.63, 1775000.0 
-99.141891, 19.393185, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.99, 0.99, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 1600.0, 2000, 420.0, 850.0, 550.0, 1300.0, 600.0, 900.0, 700.0, 1.0, 2.0, 63.37, 1.00, 1.00, 100.0, 1145040.04, 27598.68, 1749000.0 
-99.1405944, 19.4012583, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.91, 0.91, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000.0, 300.0, 300.0, 1000.0, 800.0, 800.0, 800.0, 1000.0, 900.0, 1.0, 2.0, 69.34, 1.00, 1.00, 100.0, 1335751.02, 23504.13, 1630000.0 
-99.140362, 19.412286, 09, 015, 4, 3, 4.0, 4.0, 1.0, 0.92, 0.92, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 800.0, 500.0, 700.0, 500.0, 600.0, 1500.0, 700.0, 600.0, 100.0, 0.0, 1.0, 46.35, 1.00, 1.00, 100.0, 568275.1, 16629.11, 771000.0 
-99.1441083, 19.410025, 09, 015, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 1, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 2.0, 50.95, 1.00, 1.00, 100.0, 908531.37, 22520.05, 1147000.0 
-99.1440722, 19.39895, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.79, 0.79, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 2.0, 73.6, 1.00, 1.00, 100.0, 856408.47, 14783.72, 1088000.0 
-99.1396194, 19.4009611, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.93, 0.98, 4.0, 4.0, 3.0, 6.0, 1, 5, 2000, 2000, 2000, 1000.0, 300.0, 300.0, 2000, 2000, 500.0, 1.0, 2.0, 56.93, 1.00, 1.00, 100.0, 987660.6, 23600.0, 1344000.0 
-99.144005, 19.400773, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.88, 0.88, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 1, 780.0, 551.0, 286.0, 934.0, 231.0, 381.0, 231.0, 381.0, 510.0, 1.0, 2.0, 54.36, 1.00, 1.00, 100.0, 938858.17, 27586.99, 1500000.0 
-99.142294, 19.405675, 09, 015, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 2000, 2000, 2000, 2000, 760.0, 2000, 760.0, 705.0, 540.0, 1.0, 2.0, 50.97, 1.20, 1.00, 100.0, 563367.68, 25027.27, 1280000.0 
-99.14409, 19.3938667, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 5, 870.0, 960.0, 960.0, 920.0, 800.0, 450.0, 800.0, 450.0, 330.0, 1.0, 1.0, 32.17, 1.00, 1.00, 100.0, 406039.91, 14558.09, 468000.0 
-99.14364, 19.393607, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.6, 0.6, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 800.0, 500.0, 500.0, 500.0, 400.0, 800.0, 400.0, 800.0, 500.0, 0.0, 2.0, 74.15, 1.00, 1.00, 100.0, 1189414.66, 17416.83, 1326000.0 
-99.1353861, 19.4031056, 09, 006, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 1500.0, 1500.0, 800.0, 500.0, 500.0, 1000.0, 500.0, 800.0, 500.0, 1.0, 2.0, 64.52, 1.20, 1.00, 100.0, 893262.09, 15878.09, 1024000.0 
-99.15096, 19.405777, 09, 015, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 4, 2000.0, 1000.0, 1000.0, 500.0, 50.0, 50.0, 50.0, 500.0, 700.0, 1.0, 2.0, 53.0, 1.00, 1.00, 100.0, 746784.59, 16621.87, 880000.0 
-99.135573, 19.400236, 09, 006, 4, 3, 4.0, 4.0, 1.0, 0.67, 0.67, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 200.0, 800.0, 600.0, 500.0, 700.0, 800.0, 700.0, 600.0, 600.0, 1.0, 2.0, 73.15, 1.00, 1.00, 100.0, 867271.29, 19000.0, 1490000.0 
-99.142797, 19.39919, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 4, 2000.0, 1000.0, 100.0, 100.0, 100.0, 500.0, 100.0, 1000.0, 500.0, 1.0, 2.0, 64.16, 1.00, 1.00, 100.0, 1586627.13, 30959.92, 1989000.0 
-99.1374611, 19.4079611, 09, 015, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 1, 2000.0, 1500.0, 1500.0, 800.0, 500.0, 700.0, 500.0, 800.0, 1000.0, 1.0, 2.0, 52.83, 1.00, 1.00, 100.0, 963633.96, 20312.22, 1073000.0 
-99.1510419, 19.4057641, 09, 015, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 1, 2000, 2000, 2000, 400.0, 1000.0, 1000.0, 2000, 2000, 400.0, 1.0, 2.0, 55.55, 1.00, 1.00, 100.0, 872140.81, 16700.0, 928000.0 
-99.146678, 19.397444, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 2.0, 1, 1, 419.0, 2000.0, 824.0, 241.0, 119.0, 337.0, 824.0, 241.0, 985.0, 2.0, 2.0, 87.83, 1.20, 1.00, 100.0, 2248919.86, 33722.1, 2962000.0 
-99.1516806, 19.4037667, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 1, 1500.0, 2000, 2000.0, 600.0, 500.0, 2000.0, 500.0, 600.0, 600.0, 1.0, 2.0, 75.98, 1.00, 1.00, 100.0, 2032572.95, 28153.49, 2139000.0 
-99.140667, 19.394889, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.6, 0.6, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 736.0, 250.0, 250.0, 610.0, 440.0, 200.0, 315.0, 730.0, 310.0, 1.0, 2.0, 89.3, 1.00, 1.00, 100.0, 1013013.49, 16924.64, 1511000.0 
-99.1509627, 19.4057777, 09, 015, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 4, 2000.0, 1000.0, 1000.0, 500.0, 50.0, 50.0, 50.0, 500.0, 700.0, 1.0, 2.0, 46.0, 1.00, 1.00, 100.0, 662993.28, 16963.6, 782000.0 
