@RELATION avaluoscdmx_cluster_15_de_100
@ATTRIBUTE LONGITUD NUMERIC 
@ATTRIBUTE LATITUD NUMERIC 
@ATTRIBUTE CLAVE_ENTIDAD_FEDERATIVA_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CLAVE_MUNICIPIO_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CAT_TIPO_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_NIVEL_INFRAESTR_URBANA NUMERIC 
@ATTRIBUTE CVE_NIVEL_EQUIPAMIENTO_URBANO NUMERIC 
@ATTRIBUTE CVE_CLASE_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_USO_CONSTRUCCION NUMERIC 
@ATTRIBUTE FACTOR_RESULTANTE_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_EDAD_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_CONSERVACION_PRIVATIVAS NUMERIC 
@ATTRIBUTE CVE_CLASE_GENERAL_INMUEBLES_ZONA NUMERIC 
@ATTRIBUTE CVE_NIVEL_SOCIO_ECONOMICO_ZONA NUMERIC 
@ATTRIBUTE CVE_CLASIFICACION_ZONA NUMERIC 
@ATTRIBUTE CVE_DENSIDAD_POBLACION NUMERIC 
@ATTRIBUTE CVE_REF_PROXIMIDAD_URBANA NUMERIC 
@ATTRIBUTE CVE_UBICACION_INMUEBLE_TERRENO NUMERIC 
@ATTRIBUTE DISTANCIA_UNIVERSIDAD NUMERIC 
@ATTRIBUTE DISTANCIA_CENTRO_DEPORTIVO NUMERIC 
@ATTRIBUTE DISTANCIA_CANCHAS_DEPORTIVAS NUMERIC 
@ATTRIBUTE DISTANCIA_MERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_PARQUES NUMERIC 
@ATTRIBUTE DISTANCIA_PLAZASPUBLICAS NUMERIC 
@ATTRIBUTE DISTANCIA_JARDINES NUMERIC 
@ATTRIBUTE DISTANCIA_SUPERMERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_IGLESIA NUMERIC 
@ATTRIBUTE NUMERO_ESTACIONAMIENTOS NUMERIC 
@ATTRIBUTE NUMERO_RECAMARAS NUMERIC 
@ATTRIBUTE SUPERFICIE_VENDIBLE NUMERIC 
@ATTRIBUTE FZO NUMERIC 
@ATTRIBUTE FFR NUMERIC 
@ATTRIBUTE GRADO_TERMINACION_OBRA NUMERIC 
@ATTRIBUTE IMPORTE_TOTAL_ENFOQUE_DE_COSTOS NUMERIC 
@ATTRIBUTE VALOR_COMPARATIVO_INMUEBLE_M2 NUMERIC 
@ATTRIBUTE IMPORTE_VALOR_CONCLUIDO NUMERIC 
@DATA 
-99.1486, 19.36076, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 2000.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 2.0, 2.0, 74.64, 1.20, 1.00, 100.0, 1915082.26, 30644.24, 2284000.0 
-99.148609, 19.360755, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 565.0, 634.0, 634.0, 1325.0, 355.0, 355.0, 355.0, 450.0, 580.0, 1.0, 2.0, 64.91, 1.20, 1.00, 100.0, 1407085.12, 25475.82, 1654000.0 
-99.1479472, 19.3584917, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 2.0, 65.42, 1.00, 1.00, 100.0, 1359848.54, 27312.64, 1787000.0 
-99.155308, 19.368254, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.79, 0.79, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1000.0, 830.0, 83.0, 567.0, 300.0, 407.0, 385.0, 350.0, 960.0, 1.0, 2.0, 70.0, 1.20, 1.00, 100.0, 1345007.82, 22291.42, 1560000.0 
-99.147916, 19.357832, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.91, 0.91, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1500.0, 500.0, 500.0, 500.0, 500.0, 830.0, 500.0, 500.0, 350.0, 2.0, 2.0, 74.0, 1.00, 1.00, 100.0, 1537603.25, 23604.38, 1747000.0 
-99.150554, 19.366005, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 200.0, 1000.0, 1000.0, 1000.0, 400.0, 800.0, 1000.0, 400.0, 300.0, 1.0, 2.0, 59.09, 1.20, 1.00, 100.0, 1249095.62, 26240.0, 1551000.0 
-99.1491667, 19.3619444, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.94, 0.94, 1.0, 3.0, 4.0, 3.0, 4.0, 2, 1, 1800.0, 790.0, 790.0, 500.0, 384.0, 500.0, 384.0, 1800.0, 900.0, 0.0, 2.0, 61.57, 1.00, 1.00, 100.0, 1191191.61, 21539.64, 1194000.0 
-99.1489556, 19.3675861, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 3, 1183.0, 800.0, 800.0, 692.0, 750.0, 1000.0, 60.0, 500.0, 209.0, 1.0, 2.0, 62.15, 1.00, 1.00, 100.0, 1354556.78, 29345.62, 1824000.0 
-99.159695, 19.362369, 09, 014, 4, 4, 3.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 1900.0, 2000, 1500.0, 1500.0, 600.0, 1300.0, 300.0, 900.0, 600.0, 2.0, 3.0, 130.0, 1.00, 1.00, 100.0, 2614629.62, 27201.23, 3536000.0 
-99.1477833, 19.3649861, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.96, 0.96, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 2000, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2.0, 2.0, 73.96, 1.00, 1.00, 100.0, 1287047.99, 28412.56, 2101000.0 
-99.147662, 19.367479, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 200.0, 1000.0, 1000.0, 1000.0, 400.0, 800.0, 1000.0, 400.0, 300.0, 1.0, 2.0, 63.43, 1.00, 1.00, 100.0, 1517021.85, 29249.09, 1855000.0 
-99.159811, 19.368077, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.96, 0.96, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 2000.0, 400.0, 400.0, 2000.0, 500.0, 500.0, 500.0, 350.0, 1700.0, 1.0, 2.0, 67.8, 1.00, 1.00, 100.0, 1066740.92, 21070.0, 1429000.0 
-99.148846, 19.360748, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 565.0, 634.0, 634.0, 1325.0, 355.0, 355.0, 355.0, 436.0, 675.0, 1.0, 2.0, 64.91, 1.20, 1.00, 100.0, 1407085.12, 25508.19, 1656000.0 
-99.1469444, 19.3608333, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.73, 0.79, 0.92, 4.0, 4.0, 3.0, 3.0, 2, 5, 2000, 1800.0, 1800.0, 1200.0, 1000.0, 2000, 1500.0, 2000, 900.0, 0.0, 2.0, 94.42, 1.20, 1.00, 100.0, 1507609.82, 23950.0, 1883000.0 
-99.1623694, 19.3532472, 09, 003, 4, 3, 4.0, 4.0, 1.0, 0.8, 0.8, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 1, 2000.0, 500.0, 500.0, 50.0, 250.0, 500.0, 250.0, 1000.0, 1000.0, 1.0, 2.0, 93.0, 1.20, 1.00, 100.0, 1973752.97, 20510.78, 1908000.0 
-99.164341, 19.363616, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.91, 0.91, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 850.0, 2000, 2000, 1200.0, 950.0, 800.0, 950.0, 1600.0, 250.0, 2.0, 3.0, 112.22, 1.00, 1.00, 100.0, 3007233.54, 31421.73, 3526000.0 
-99.147495, 19.358763, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 1, 1300.0, 1100.0, 1100.0, 600.0, 500.0, 1100.0, 1100.0, 600.0, 400.0, 0.0, 2.0, 91.1, 1.00, 1.00, 100.0, 1331278.5, 14936.0, 1361000.0 
-99.148092, 19.358481, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 1600.0, 800.0, 800.0, 600.0, 400.0, 500.0, 400.0, 500.0, 800.0, 1.0, 2.0, 60.86, 1.00, 1.00, 100.0, 1003255.65, 26886.06, 1636000.0 
-99.1525281, 19.3603061, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 640.0, 220.0, 370.0, 1220.0, 380.0, 210.0, 160.0, 245.0, 280.0, 1.0, 2.0, 60.9, 1.00, 1.00, 100.0, 1281060.48, 30481.48, 1856000.0 
-99.151957, 19.360124, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.92, 0.92, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 706.0, 242.0, 513.0, 215.0, 379.0, 530.0, 379.0, 215.0, 351.0, 2.0, 2.0, 60.05, 1.00, 1.00, 100.0, 1187897.71, 26415.0, 1586000.0 
-99.149958, 19.360818, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.6, 0.6, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 1, 500.0, 500.0, 500.0, 800.0, 250.0, 1200.0, 250.0, 500.0, 600.0, 0.0, 3.0, 82.26, 1.00, 1.00, 100.0, 1021106.9, 18707.86, 1539000.0 
-99.1635138, 19.364625, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 2000, 2000, 2000, 800.0, 500.0, 1500.0, 2000, 2000, 200.0, 2.0, 2.0, 82.93, 1.00, 1.00, 100.0, 1939633.85, 40300.0, 3342000.0 
-99.1519561, 19.3626281, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.95, 0.95, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 2000.0, 2000.0, 1000.0, 500.0, 500.0, 1000.0, 500.0, 700.0, 700.0, 1.0, 3.0, 100.83, 1.00, 1.00, 100.0, 2101352.98, 24561.32, 2480000.0 
-99.153798, 19.366785, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 200.0, 1000.0, 1000.0, 1000.0, 400.0, 800.0, 1000.0, 400.0, 300.0, 1.0, 2.0, 71.0, 1.00, 1.00, 100.0, 1344212.8, 26734.75, 1898000.0 
-99.147428, 19.364221, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 200.0, 1000.0, 1000.0, 1000.0, 400.0, 800.0, 1000.0, 400.0, 300.0, 2.0, 2.0, 73.5, 1.00, 1.00, 100.0, 2217811.54, 31400.0, 2308000.0 
-99.162682, 19.368474, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.71, 0.71, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 1500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 2.0, 3.0, 79.52, 1.00, 1.00, 100.0, 1695423.08, 27505.82, 2337000.0 
-99.14739, 19.364214, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 200.0, 1000.0, 1000.0, 1000.0, 400.0, 800.0, 1000.0, 400.0, 300.0, 1.0, 2.0, 73.5, 1.00, 1.00, 100.0, 2059219.47, 30113.61, 2213000.0 
-99.1503, 19.3610028, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000.0, 2000, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 2.0, 70.14, 1.20, 1.00, 100.0, 1650853.02, 25194.51, 1767000.0 
-99.14808, 19.35849, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 1600.0, 800.0, 800.0, 600.0, 400.0, 500.0, 400.0, 500.0, 800.0, 1.0, 2.0, 64.85, 1.00, 1.00, 100.0, 1060464.24, 26886.06, 1744000.0 
-99.1477833, 19.3649861, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.99, 0.99, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 2000, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2.0, 2.0, 73.96, 1.00, 1.00, 100.0, 1312234.98, 28412.56, 2101000.0 
-99.1480197, 19.3663717, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 4.0, 4.0, 3.0, 6.0, 2, 1, 2000.0, 1200.0, 1200.0, 500.0, 900.0, 900.0, 900.0, 1500.0, 800.0, 0.0, 1.0, 42.44, 1.00, 1.00, 100.0, 576756.98, 21044.55, 893000.0 
-99.146725, 19.3655306, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1500.0, 1500.0, 1000.0, 500.0, 200.0, 800.0, 200.0, 800.0, 500.0, 0.0, 2.0, 50.83, 1.00, 1.00, 100.0, 679789.52, 14004.52, 712000.0 
-99.150543, 19.366, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 200.0, 1000.0, 1000.0, 1000.0, 400.0, 800.0, 1000.0, 400.0, 300.0, 2.0, 2.0, 64.21, 1.20, 1.00, 100.0, 1436789.8, 26700.0, 1714000.0 
-99.1503722, 19.3661111, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.97, 0.97, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1500.0, 750.0, 750.0, 910.0, 300.0, 720.0, 300.0, 845.0, 445.0, 1.0, 2.0, 68.04, 1.20, 1.00, 100.0, 1493241.58, 28212.56, 1920000.0 
-99.1508761, 19.3654261, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 3.0, 4.0, 3.0, 5.0, 2, 1, 1800.0, 813.0, 800.0, 500.0, 705.0, 1000.0, 705.0, 800.0, 200.0, 1.0, 2.0, 44.0, 1.20, 1.00, 100.0, 780405.0, 22731.13, 1000000.0 
-99.145433, 19.361162, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1000.0, 900.0, 900.0, 600.0, 600.0, 500.0, 600.0, 700.0, 400.0, 2.0, 2.0, 87.0, 1.00, 1.00, 100.0, 1833164.54, 30057.29, 2615000.0 
-99.1579531, 19.3671461, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 905.0, 865.0, 490.0, 660.0, 455.0, 455.0, 720.0, 630.0, 1235.0, 2.0, 2.0, 86.13, 1.00, 1.00, 100.0, 2000744.93, 28564.4, 2214000.0 
-99.147967, 19.358511, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 1600.0, 800.0, 800.0, 600.0, 400.0, 500.0, 400.0, 500.0, 800.0, 1.0, 2.0, 71.14, 1.00, 1.00, 100.0, 1148937.6, 26886.06, 1913000.0 
-99.1552511, 19.3689781, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 2000, 486.0, 530.0, 965.0, 325.0, 2000, 325.0, 263.0, 426.0, 1.0, 2.0, 64.73, 1.00, 1.00, 100.0, 1259986.93, 27200.0, 1760000.0 
-99.1603511, 19.3606811, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.75, 0.75, 1.0, 3.0, 4.0, 3.0, 5.0, 2, 1, 1760.0, 535.0, 535.0, 903.0, 524.0, 1220.0, 524.0, 515.0, 596.0, 0.0, 2.0, 74.35, 1.00, 1.00, 100.0, 1055466.49, 20972.7, 1559000.0 
-99.161901, 19.364423, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.85, 0.85, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 2000, 150.0, 150.0, 2000, 1200.0, 1100.0, 1200.0, 1000.0, 800.0, 0.0, 3.0, 73.44, 1.00, 1.00, 100.0, 1160789.8, 19759.08, 1451000.0 
-99.147551, 19.367392, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 200.0, 1000.0, 1000.0, 1000.0, 400.0, 800.0, 1000.0, 400.0, 300.0, 0.0, 2.0, 64.25, 1.00, 1.00, 100.0, 1415624.6, 26678.33, 1714000.0 
-99.1637194, 19.3648583, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 1, 2000.0, 750.0, 750.0, 500.0, 300.0, 300.0, 300.0, 300.0, 400.0, 1.0, 2.0, 70.29, 1.20, 1.00, 100.0, 1983286.3, 33080.77, 2325000.0 
-99.152302, 19.355736, 09, 003, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 4, 2000, 300.0, 150.0, 1300.0, 100.0, 100.0, 100.0, 250.0, 800.0, 1.0, 2.0, 67.37, 1.00, 1.00, 100.0, 1407481.15, 30719.97, 2068000.0 
-99.158317, 19.369327, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.87, 0.87, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000.0, 450.0, 450.0, 2000.0, 750.0, 650.0, 750.0, 250.0, 1500.0, 1.0, 2.0, 59.9, 1.00, 1.00, 100.0, 946334.01, 34437.5, 2063000.0 
-99.148646, 19.360563, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 200.0, 1000.0, 1000.0, 1000.0, 400.0, 800.0, 1000.0, 400.0, 300.0, 1.0, 2.0, 61.51, 1.20, 1.00, 100.0, 1332975.75, 27960.0, 1720000.0 
-99.155529, 19.354237, 09, 003, 4, 3, 4.0, 4.0, 1.0, 0.81, 0.81, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 4, 530.0, 435.0, 435.0, 575.0, 440.0, 440.0, 440.0, 540.0, 720.0, 0.0, 2.0, 91.2, 1.00, 1.00, 100.0, 1534376.29, 22191.73, 2025000.0 
-99.149744, 19.36825, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.91, 0.91, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000, 1300.0, 1200.0, 750.0, 800.0, 1600.0, 900.0, 1700.0, 500.0, 1.0, 2.0, 66.47, 1.00, 1.00, 100.0, 804734.59, 25530.96, 1697000.0 
-99.147967, 19.358511, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 1600.0, 800.0, 800.0, 600.0, 400.0, 500.0, 400.0, 500.0, 800.0, 1.0, 2.0, 71.14, 1.00, 1.00, 100.0, 1154397.6, 26886.06, 1918000.0 
-99.1481, 19.35854, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 1600.0, 800.0, 800.0, 600.0, 400.0, 500.0, 400.0, 500.0, 800.0, 1.0, 2.0, 66.49, 1.00, 1.00, 100.0, 1070976.26, 26886.06, 1788000.0 
-99.1460694, 19.359875, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.7, 0.7, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1000.0, 900.0, 900.0, 1000.0, 600.0, 2000, 600.0, 600.0, 500.0, 0.0, 3.0, 91.92, 1.00, 1.00, 100.0, 1184303.78, 15700.0, 1443000.0 
-99.150406, 19.366097, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 200.0, 1000.0, 1000.0, 1000.0, 400.0, 800.0, 1000.0, 400.0, 300.0, 1.0, 2.0, 58.83, 1.20, 1.00, 100.0, 1244721.3, 26240.0, 1544000.0 
-99.1583722, 19.3588944, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.48, 0.53, 0.92, 4.0, 4.0, 3.0, 4.0, 1, 5, 2000, 2000, 2000, 1000.0, 1000.0, 1000.0, 2000, 2000, 1000.0, 1.0, 3.0, 101.0, 1.00, 1.00, 100.0, 1354663.75, 21500.0, 2172000.0 
-99.1445411, 19.3597721, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.83, 0.83, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000, 950.0, 1005.0, 1270.0, 190.0, 1775.0, 190.0, 775.0, 520.0, 1.0, 3.0, 99.2, 1.00, 1.00, 100.0, 1250250.71, 19692.93, 1856000.0 
-99.1538889, 19.3667361, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1500.0, 650.0, 650.0, 130.0, 455.0, 458.0, 450.0, 395.0, 566.0, 1.0, 2.0, 62.0, 1.00, 1.00, 100.0, 1065423.85, 28535.2, 1769000.0 
