@RELATION avaluoscdmx_cluster_174_de_200
@ATTRIBUTE LONGITUD NUMERIC 
@ATTRIBUTE LATITUD NUMERIC 
@ATTRIBUTE CLAVE_ENTIDAD_FEDERATIVA_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CLAVE_MUNICIPIO_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CAT_TIPO_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_NIVEL_INFRAESTR_URBANA NUMERIC 
@ATTRIBUTE CVE_NIVEL_EQUIPAMIENTO_URBANO NUMERIC 
@ATTRIBUTE CVE_CLASE_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_USO_CONSTRUCCION NUMERIC 
@ATTRIBUTE FACTOR_RESULTANTE_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_EDAD_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_CONSERVACION_PRIVATIVAS NUMERIC 
@ATTRIBUTE CVE_CLASE_GENERAL_INMUEBLES_ZONA NUMERIC 
@ATTRIBUTE CVE_NIVEL_SOCIO_ECONOMICO_ZONA NUMERIC 
@ATTRIBUTE CVE_CLASIFICACION_ZONA NUMERIC 
@ATTRIBUTE CVE_DENSIDAD_POBLACION NUMERIC 
@ATTRIBUTE CVE_REF_PROXIMIDAD_URBANA NUMERIC 
@ATTRIBUTE CVE_UBICACION_INMUEBLE_TERRENO NUMERIC 
@ATTRIBUTE DISTANCIA_UNIVERSIDAD NUMERIC 
@ATTRIBUTE DISTANCIA_CENTRO_DEPORTIVO NUMERIC 
@ATTRIBUTE DISTANCIA_CANCHAS_DEPORTIVAS NUMERIC 
@ATTRIBUTE DISTANCIA_MERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_PARQUES NUMERIC 
@ATTRIBUTE DISTANCIA_PLAZASPUBLICAS NUMERIC 
@ATTRIBUTE DISTANCIA_JARDINES NUMERIC 
@ATTRIBUTE DISTANCIA_SUPERMERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_IGLESIA NUMERIC 
@ATTRIBUTE NUMERO_ESTACIONAMIENTOS NUMERIC 
@ATTRIBUTE NUMERO_RECAMARAS NUMERIC 
@ATTRIBUTE SUPERFICIE_VENDIBLE NUMERIC 
@ATTRIBUTE FZO NUMERIC 
@ATTRIBUTE FFR NUMERIC 
@ATTRIBUTE GRADO_TERMINACION_OBRA NUMERIC 
@ATTRIBUTE IMPORTE_TOTAL_ENFOQUE_DE_COSTOS NUMERIC 
@ATTRIBUTE VALOR_COMPARATIVO_INMUEBLE_M2 NUMERIC 
@ATTRIBUTE IMPORTE_VALOR_CONCLUIDO NUMERIC 
@DATA 
-99.1462917, 19.3726944, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 1000.0, 2000, 1500.0, 250.0, 400.0, 1000.0, 400.0, 1000.0, 300.0, 0.0, 2.0, 64.45, 1.00, 1.00, 100.0, 904497.29, 26109.25, 1683000.0 
-99.1565086, 19.366028, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.64, 0.7, 0.92, 4.0, 4.0, 3.0, 4.0, 1, 5, 2000, 2000, 2000, 1000.0, 500.0, 900.0, 2000, 2000, 1200.0, 1.0, 2.0, 55.08, 1.10, 1.00, 100.0, 832776.65, 21460.0, 1182000.0 
-99.146294, 19.372705, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 650.0, 450.0, 450.0, 500.0, 450.0, 650.0, 450.0, 650.0, 500.0, 1.0, 2.0, 64.45, 1.00, 1.00, 100.0, 1091171.18, 27319.62, 1761000.0 
-99.152407, 19.371452, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1100.0, 750.0, 750.0, 450.0, 233.0, 530.0, 300.0, 564.0, 845.0, 1.0, 2.0, 75.85, 1.00, 1.00, 100.0, 2070755.29, 27523.7, 2088000.0 
-99.145086, 19.368952, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 200.0, 1000.0, 1000.0, 1000.0, 400.0, 800.0, 1000.0, 400.0, 300.0, 1.0, 2.0, 69.49, 1.00, 1.00, 100.0, 1289643.67, 26647.0, 1852000.0 
-99.1533528, 19.3717222, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1500.0, 650.0, 650.0, 910.0, 160.0, 475.0, 160.0, 471.0, 550.0, 2.0, 3.0, 92.89, 1.00, 1.00, 100.0, 1650637.49, 25947.1, 2410000.0 
-99.1540333, 19.3675916, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.98, 0.92, 4.0, 4.0, 3.0, 3.0, 2, 5, 1500.0, 2000, 2000, 250.0, 200.0, 450.0, 200.0, 250.0, 1450.0, 1.0, 3.0, 75.64, 1.10, 1.00, 100.0, 1730871.66, 26250.0, 1986000.0 
-99.147564, 19.367525, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 200.0, 1000.0, 1000.0, 1000.0, 400.0, 800.0, 1000.0, 400.0, 300.0, 1.0, 2.0, 64.25, 1.00, 1.00, 100.0, 1537607.24, 29206.51, 1877000.0 
-99.146294, 19.372705, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 650.0, 450.0, 450.0, 500.0, 450.0, 650.0, 450.0, 650.0, 500.0, 0.0, 2.0, 64.45, 1.00, 1.00, 100.0, 1091171.18, 27137.48, 1629000.0 
-99.150071, 19.370214, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1000.0, 800.0, 800.0, 450.0, 524.0, 236.0, 524.0, 236.0, 594.0, 1.0, 3.0, 120.0, 1.20, 1.00, 100.0, 1915658.01, 24439.76, 2933000.0 
-99.148019, 19.365774, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.85, 0.85, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 800.0, 1000.0, 1000.0, 500.0, 1000.0, 1000.0, 1000.0, 800.0, 200.0, 1.0, 3.0, 84.13, 0.80, 1.00, 100.0, 1069653.95, 20437.08, 1719000.0 
-99.1523, 19.371462, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 1, 200.0, 1000.0, 1000.0, 1000.0, 400.0, 800.0, 1000.0, 400.0, 300.0, 2.0, 2.0, 73.34, 1.00, 1.00, 100.0, 2304614.22, 33522.48, 2459000.0 
-99.150301, 19.370291, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 200.0, 1000.0, 1000.0, 1000.0, 400.0, 800.0, 1000.0, 400.0, 300.0, 1.0, 2.0, 106.0, 1.20, 1.00, 100.0, 1937076.28, 26160.0, 2773000.0 
-99.1477833, 19.3649861, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.96, 0.96, 1.0, 4.0, 4.0, 3.0, 3.0, 2, 5, 2000, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2.0, 2.0, 73.96, 1.00, 1.00, 100.0, 1287047.99, 28418.25, 2102000.0 
-99.1463361, 19.3726528, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 600.0, 1600.0, 1600.0, 300.0, 1600.0, 2000, 1600.0, 600.0, 200.0, 1.0, 2.0, 64.45, 1.00, 1.00, 100.0, 1262384.8, 23080.89, 1488000.0 
-99.1472833, 19.3708751, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.62, 0.62, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 1200.0, 1500.0, 920.0, 350.0, 920.0, 920.0, 20.0, 1750.0, 550.0, 1.0, 2.0, 73.6, 1.00, 1.00, 100.0, 1060541.0, 15431.64, 1135769.0 
-99.152559, 19.371502, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1100.0, 750.0, 750.0, 450.0, 233.0, 530.0, 300.0, 564.0, 845.0, 1.0, 2.0, 73.34, 1.00, 1.00, 100.0, 1505683.71, 27846.55, 2042000.0 
-99.152407, 19.371452, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1100.0, 750.0, 750.0, 450.0, 233.0, 530.0, 300.0, 564.0, 845.0, 2.0, 3.0, 92.66, 1.00, 1.00, 100.0, 2075340.38, 27173.31, 2567000.0 
-99.1589688, 19.370208, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.57, 0.62, 0.92, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000, 2000, 2000, 150.0, 150.0, 70.0, 2000, 2000, 800.0, 1.0, 3.0, 81.2, 1.00, 1.00, 100.0, 919310.08, 19771.0, 1605000.0 
-99.146294, 19.372705, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 650.0, 450.0, 450.0, 500.0, 450.0, 650.0, 450.0, 650.0, 500.0, 1.0, 2.0, 64.45, 1.00, 1.00, 100.0, 1091171.18, 27319.62, 1761000.0 
-99.15435, 19.3665889, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 0.0, 3.0, 81.17, 1.00, 1.00, 100.0, 1290835.54, 18497.89, 1501000.0 
-99.149346, 19.369733, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 2000.0, 750.0, 750.0, 500.0, 300.0, 300.0, 300.0, 300.0, 400.0, 1.0, 1.0, 90.51, 1.00, 1.00, 100.0, 1568618.8, 19084.6, 1727000.0 
-99.1525, 19.3694444, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.68, 0.74, 0.92, 4.0, 4.0, 3.0, 3.0, 1, 1, 1000.0, 2000, 1000.0, 930.0, 300.0, 300.0, 275.0, 500.0, 750.0, 0.0, 1.0, 47.5, 1.00, 1.00, 100.0, 584193.63, 14100.0, 670000.0 
-99.1552511, 19.3689781, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 6.0, 1, 5, 2000, 486.0, 530.0, 965.0, 325.0, 2000, 325.0, 263.0, 426.0, 1.0, 2.0, 64.73, 1.00, 1.00, 100.0, 1259986.93, 27200.0, 1760000.0 
-99.144917, 19.371972, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.89, 0.89, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 1, 425.0, 1500.0, 1000.0, 200.0, 361.0, 1100.0, 1000.0, 360.0, 270.0, 1.0, 3.0, 73.96, 1.00, 1.00, 100.0, 1174316.11, 20750.17, 1535000.0 
-99.1489556, 19.3675861, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 3, 1183.0, 800.0, 800.0, 692.0, 750.0, 1000.0, 60.0, 500.0, 209.0, 1.0, 2.0, 62.15, 1.00, 1.00, 100.0, 1354556.78, 29345.62, 1824000.0 
-99.153798, 19.366785, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 200.0, 1000.0, 1000.0, 1000.0, 400.0, 800.0, 1000.0, 400.0, 300.0, 1.0, 2.0, 71.0, 1.00, 1.00, 100.0, 1344212.8, 26734.75, 1898000.0 
-99.148677, 19.370359, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 2000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1500.0, 2000.0, 0.0, 2.0, 90.59, 1.00, 1.00, 100.0, 1665691.48, 22574.42, 2047000.0 
-99.146294, 19.372705, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 650.0, 450.0, 450.0, 500.0, 450.0, 650.0, 450.0, 650.0, 500.0, 1.0, 2.0, 64.45, 1.00, 1.00, 100.0, 1091171.18, 27319.62, 1761000.0 
-99.1460951, 19.3725651, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 3.0, 4.0, 3.0, 5.0, 2, 5, 550.0, 1430.0, 1430.0, 650.0, 1000.0, 1200.0, 1000.0, 990.0, 320.0, 1.0, 2.0, 60.5, 1.00, 1.00, 100.0, 949343.02, 22880.33, 1274000.0 
-99.1491225, 19.3687558, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.87, 0.94, 0.92, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000, 2000, 2000, 500.0, 1000.0, 1000.0, 2000, 2000, 800.0, 1.0, 2.0, 61.4, 1.00, 1.00, 100.0, 1383412.67, 27800.0, 1707000.0 
-99.1480028, 19.3685972, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 2, 460.0, 2000.0, 1742.0, 560.0, 850.0, 2000.0, 300.0, 1500.0, 700.0, 1.0, 3.0, 78.0, 1.20, 1.00, 100.0, 1373207.22, 26397.73, 2059000.0 
-99.1462833, 19.3723833, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.85, 0.93, 0.92, 4.0, 4.0, 3.0, 4.0, 1, 5, 2000, 2000, 2000, 250.0, 350.0, 900.0, 2000, 2000, 650.0, 1.0, 2.0, 59.65, 1.00, 1.00, 100.0, 1032891.06, 21900.0, 1306000.0 
-99.14755, 19.3674889, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 5, 2000, 1500.0, 1500.0, 580.0, 960.0, 960.0, 880.0, 1500.0, 200.0, 1.0, 2.0, 63.43, 1.00, 1.00, 100.0, 1350341.92, 28216.97, 1790000.0 
-99.152181, 19.369561, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 3.0, 1, 5, 2000, 2000.0, 2000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 2.0, 2.0, 74.53, 1.20, 1.00, 100.0, 1601313.23, 27060.79, 2020000.0 
-99.1500836, 19.3702113, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000, 2000, 2000, 600.0, 1000.0, 1000.0, 2000, 2000, 700.0, 1.0, 2.0, 86.0, 1.00, 1.00, 100.0, 1716064.61, 27700.0, 2382000.0 
-99.147551, 19.367392, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 200.0, 1000.0, 1000.0, 1000.0, 400.0, 800.0, 1000.0, 400.0, 300.0, 0.0, 2.0, 64.25, 1.00, 1.00, 100.0, 1415624.6, 26678.33, 1714000.0 
-99.150406, 19.366097, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 200.0, 1000.0, 1000.0, 1000.0, 400.0, 800.0, 1000.0, 400.0, 300.0, 1.0, 2.0, 58.83, 1.20, 1.00, 100.0, 1244721.3, 26240.0, 1544000.0 
-99.152585, 19.369113, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.6, 0.6, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 900.0, 600.0, 600.0, 800.0, 500.0, 1400.0, 500.0, 1400.0, 750.0, 0.0, 1.0, 57.6, 1.00, 1.00, 100.0, 617308.0, 17250.72, 994000.0 
-99.150199, 19.370228, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.98, 0.98, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 200.0, 1000.0, 1000.0, 1000.0, 400.0, 800.0, 1000.0, 400.0, 300.0, 1.0, 2.0, 106.0, 1.20, 1.00, 100.0, 2398210.4, 26970.0, 2859000.0 
-99.144701, 19.370455, 09, 014, 4, 3, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 857.0, 290.0, 290.0, 2000.0, 1300.0, 715.0, 1300.0, 15.0, 430.0, 1.0, 2.0, 60.0, 1.00, 1.00, 100.0, 1317638.4, 26872.62, 1612000.0 
-99.158317, 19.369327, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.87, 0.87, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 2000.0, 450.0, 450.0, 2000.0, 750.0, 650.0, 750.0, 250.0, 1500.0, 1.0, 2.0, 59.9, 1.00, 1.00, 100.0, 946334.01, 34437.5, 2063000.0 
