LONGITUD, LATITUD, SUPERFICIE_VENDIBLE, NUMERO_ESTACIONAMIENTOS, NUMERO_RECAMARAS, FACTOR_RESULTANTE_PRIVATIVAS, FACTOR_EDAD_PRIVATIVAS, FACTOR_CONSERVACION_PRIVATIVAS, CVE_NIVEL_INFRAESTR_URBANA, CVE_NIVEL_EQUIPAMIENTO_URBANO, CVE_CLASE_INMUEBLE, CVE_CLASE_GENERAL_INMUEBLES_ZONA, CVE_NIVEL_SOCIO_ECONOMICO_ZONA, CVE_CLASIFICACION_ZONA, CVE_DENSIDAD_POBLACION, CVE_REF_PROXIMIDAD_URBANA, CVE_UBICACION_INMUEBLE_TERRENO, DISTANCIA_UNIVERSIDAD, DISTANCIA_CENTRO_DEPORTIVO, DISTANCIA_CANCHAS_DEPORTIVAS, DISTANCIA_MERCADOS, DISTANCIA_PARQUES, DISTANCIA_PLAZASPUBLICAS, DISTANCIA_JARDINES, DISTANCIA_SUPERMERCADOS, DISTANCIA_IGLESIA, FZO, FFR, IMPORTE_TOTAL_ENFOQUE_DE_COSTOS, VALOR_COMPARATIVO_INMUEBLE_M2, IMPORTE_VALOR_CONCLUIDO 
-99.1261583, 19.4173556, 49.38, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 625.0, 930.0, 930.0, 450.0, 780.0, 529.0, 450.0, 529.0, 350.0, 1.0, 1.0, 684202.85, 20196.81, 997000.0 
-99.125043, 19.417397, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1152.0, 596.0, 596.0, 547.0, 551.0, 551.0, 551.0, 597.0, 859.0, 1.2, 1.0, 772167.74, 28982.86, 1289000.0 
-99.1299278, 19.4225861, 42.19, 0.0, 2.0, 0.84, 0.84, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 1.0, 2000.0, 800.0, 800.0, 600.0, 500.0, 500.0, 500.0, 400.0, 300.0, 1.0, 1.0, 502845.1, 14705.87, 620000.0 
-99.125012, 19.417274, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1152.0, 596.0, 596.0, 547.0, 551.0, 551.0, 551.0, 597.0, 859.0, 1.2, 1.0, 775743.74, 28982.86, 1289000.0 
-99.120527, 19.429925, 76.51, 1.0, 4.0, 0.79, 0.79, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 1.0, 5.0, 2000.0, 500.0, 500.0, 180.0, 1100.0, 150.0, 1100.0, 1035.0, 100.0, 1.0, 1.0, 818960.28, 11410.89, 873000.0 
-99.13725, 19.424778, 45.57, 0.0, 2.0, 0.88, 0.88, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 1.0, 5.0, 150.0, 2000.0, 2000.0, 1000.0, 700.0, 500.0, 700.0, 1100.0, 400.0, 1.0, 1.0, 551731.32, 19463.45, 887000.0 
-99.125164, 19.417469, 45.11, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 942652.85, 25914.8, 1169000.0 
-99.12509, 19.417401, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1152.0, 596.0, 596.0, 547.0, 551.0, 551.0, 551.0, 597.0, 859.0, 1.2, 1.0, 785967.74, 28982.86, 1289000.0 
-99.125214, 19.417274, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1152.0, 596.0, 596.0, 547.0, 551.0, 551.0, 551.0, 597.0, 859.0, 1.2, 1.0, 772167.74, 28982.86, 1289000.0 
-99.125164, 19.417469, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 930552.04, 26032.27, 1158000.0 
-99.125164, 19.417469, 44.47, 0.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 934188.72, 24723.39, 1099000.0 
-99.125164, 19.417469, 52.06, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 1044514.9, 24687.76, 1285000.0 
-99.125164, 19.417469, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 932188.55, 26032.27, 1158000.0 
-99.116328, 19.4182, 40.6, 1.0, 2.0, 0.61, 0.61, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 5.0, 1800.0, 300.0, 300.0, 2000.0, 400.0, 300.0, 400.0, 2000.0, 600.0, 1.0, 1.0, 356032.76, 12061.23, 490000.0 
-99.125164, 19.417469, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 930915.71, 26032.27, 1158000.0 
-99.125164, 19.417469, 45.11, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 941652.77, 25914.8, 1169000.0 
-99.125164, 19.417469, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 932296.59, 26032.27, 1158000.0 
-99.126083, 19.417392, 57.2, 1.0, 3.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 625.0, 930.0, 930.0, 450.0, 780.0, 590.0, 450.0, 529.0, 350.0, 1.0, 1.0, 765505.78, 19769.0, 1131000.0 
-99.132485, 19.412476, 54.57, 0.0, 1.0, 0.94, 0.94, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 2000.0, 900.0, 900.0, 500.0, 400.0, 500.0, 400.0, 500.0, 300.0, 1.0, 1.0, 632316.35, 15740.73, 859000.0 
-99.125164, 19.417469, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 930552.04, 26032.27, 1158000.0 
-99.125012, 19.417274, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1152.0, 596.0, 596.0, 547.0, 551.0, 551.0, 551.0, 597.0, 859.0, 1.2, 1.0, 775743.74, 24140.31, 1074000.0 
-99.1252777, 19.4173055, 53.71, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 1.0, 1.0, 500.0, 1200.0, 1200.0, 600.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1.0, 1.0, 731217.07, 23500.0, 1045000.0 
-99.125292, 19.417341, 52.06, 1.0, 2.0, 0.98, 0.98, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 2000, 700.0, 30.0, 1000.0, 600.0, 400.0, 600.0, 700.0, 800.0, 1.0, 1.0, 808833.07, 20289.31, 1056000.0 
-99.12387, 19.419197, 54.64, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 2.0, 1.0, 5.0, 2000.0, 1000.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1.0, 1.0, 1194288.51, 22040.82, 1202000.0 
-99.1251167, 19.4172972, 52.41, 0.0, 2.0, 0.98, 0.98, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 1.0, 2000.0, 2000, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 850332.99, 17682.82, 927000.0 
-99.1239221, 19.4152591, 70.98, 1.0, 2.0, 0.98, 0.98, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 5.0, 2000, 1400.0, 1300.0, 1100.0, 1300.0, 800.0, 900.0, 1200.0, 750.0, 1.0, 1.0, 901285.88, 23924.45, 1698000.0 
-99.1252777, 19.4173055, 55.81, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 1.0, 1.0, 500.0, 1200.0, 1200.0, 600.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1.0, 1.0, 759862.07, 24000.0, 1067000.0 
-99.1249667, 19.4172778, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 1.0, 625.0, 930.0, 930.0, 450.0, 780.0, 590.0, 450.0, 529.0, 350.0, 1.0, 1.0, 782232.19, 21426.0, 953000.0 
-99.1166278, 19.4196889, 70.7, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 1.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 1189017.76, 18986.15, 1342000.0 
-99.125164, 19.417469, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 930552.04, 26482.11, 1178000.0 
-99.12404, 19.4192, 54.64, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 1.0, 1.0, 2000, 1000.0, 1000.0, 600.0, 800.0, 1000.0, 800.0, 600.0, 1000.0, 1.0, 1.0, 945315.73, 24816.96, 1356000.0 
-99.1312722, 19.4224528, 43.9, 1.0, 2.0, 0.9, 0.9, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 2.0, 1.0, 500.0, 2000, 1000.0, 800.0, 709.0, 803.0, 709.0, 803.0, 362.0, 1.0, 1.0, 660818.06, 17665.45, 776000.0 
-99.125292, 19.417341, 44.47, 0.0, 2.0, 0.98, 0.98, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 2000, 700.0, 30.0, 1000.0, 600.0, 400.0, 600.0, 700.0, 800.0, 1.0, 1.0, 708553.68, 19763.94, 879000.0 
-99.1261851, 19.4163561, 56.94, 1.0, 2.0, 0.91, 0.91, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 3.0, 1200.0, 1500.0, 100.0, 600.0, 850.0, 1200.0, 850.0, 150.0, 600.0, 1.2, 1.0, 1102160.77, 21226.24, 1148000.0 
-99.120551, 19.433153, 60.0, 0.0, 2.0, 0.9, 0.9, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 2.0, 5.0, 1127.0, 640.0, 640.0, 380.0, 640.0, 128.0, 1600.0, 182.0, 113.0, 1.0, 1.0, 651498.57, 11311.73, 679000.0 
-99.124937, 19.41738, 44.47, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 1.0, 1152.0, 596.0, 596.0, 547.0, 551.0, 551.0, 551.0, 597.0, 859.0, 1.2, 1.0, 772167.74, 28982.86, 1289000.0 
-99.125164, 19.417469, 45.11, 1.0, 2.0, 1.0, 1.0, 1.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 6.0, 2.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 941289.1, 25914.8, 1169000.0 
-99.1252777, 19.4173055, 56.02, 1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 1.0, 1.0, 500.0, 1200.0, 1200.0, 600.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1.0, 1.0, 762010.58, 24000.0, 1067000.0 
-99.129739, 19.420371, 52.54, 1.0, 2.0, 0.9, 0.9, 1.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 1.0, 5.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1.0, 1.0, 735624.06, 21538.92, 1132000.0 
