@RELATION avaluosinmuebles_departamentos_nivel_medio_entidad_cdmx_74_de_347
@ATTRIBUTE LONGITUD NUMERIC 
@ATTRIBUTE LATITUD NUMERIC 
@ATTRIBUTE CLAVE_ENTIDAD_FEDERATIVA_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CLAVE_MUNICIPIO_UBICACION_INMUEBLE NUMERIC 
@ATTRIBUTE CAT_TIPO_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_NIVEL_INFRAESTR_URBANA NUMERIC 
@ATTRIBUTE CVE_NIVEL_EQUIPAMIENTO_URBANO NUMERIC 
@ATTRIBUTE CVE_CLASE_INMUEBLE NUMERIC 
@ATTRIBUTE CVE_USO_CONSTRUCCION NUMERIC 
@ATTRIBUTE FACTOR_RESULTANTE_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_EDAD_PRIVATIVAS NUMERIC 
@ATTRIBUTE FACTOR_CONSERVACION_PRIVATIVAS NUMERIC 
@ATTRIBUTE CVE_CLASE_GENERAL_INMUEBLES_ZONA NUMERIC 
@ATTRIBUTE CVE_NIVEL_SOCIO_ECONOMICO_ZONA NUMERIC 
@ATTRIBUTE CVE_CLASIFICACION_ZONA NUMERIC 
@ATTRIBUTE CVE_DENSIDAD_POBLACION NUMERIC 
@ATTRIBUTE CVE_REF_PROXIMIDAD_URBANA NUMERIC 
@ATTRIBUTE CVE_UBICACION_INMUEBLE_TERRENO NUMERIC 
@ATTRIBUTE DISTANCIA_UNIVERSIDAD NUMERIC 
@ATTRIBUTE DISTANCIA_CENTRO_DEPORTIVO NUMERIC 
@ATTRIBUTE DISTANCIA_CANCHAS_DEPORTIVAS NUMERIC 
@ATTRIBUTE DISTANCIA_MERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_PARQUES NUMERIC 
@ATTRIBUTE DISTANCIA_PLAZASPUBLICAS NUMERIC 
@ATTRIBUTE DISTANCIA_JARDINES NUMERIC 
@ATTRIBUTE DISTANCIA_SUPERMERCADOS NUMERIC 
@ATTRIBUTE DISTANCIA_IGLESIA NUMERIC 
@ATTRIBUTE NUMERO_ESTACIONAMIENTOS NUMERIC 
@ATTRIBUTE NUMERO_RECAMARAS NUMERIC 
@ATTRIBUTE SUPERFICIE_VENDIBLE NUMERIC 
@ATTRIBUTE FZO NUMERIC 
@ATTRIBUTE FFR NUMERIC 
@ATTRIBUTE GRADO_TERMINACION_OBRA NUMERIC 
@ATTRIBUTE IMPORTE_TOTAL_ENFOQUE_DE_COSTOS NUMERIC 
@ATTRIBUTE VALOR_COMPARATIVO_INMUEBLE_M2 NUMERIC 
@ATTRIBUTE IMPORTE_VALOR_CONCLUIDO NUMERIC 
@DATA 
-99.1315801, 19.3975471, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.81, 0.81, 1.0, 4.0, 4.0, 4.0, 4.0, 2, 1, 2000, 1400.0, 250.0, 950.0, 400.0, 2000, 850.0, 1240.0, 450.0, 0.0, 2.0, 46.4, 1.00, 1.00, 100.0, 557396.96, 23540.3, 972000.0 
-99.137091, 19.398262, 09, 014, 4, 4, 4.0, 4.0, 1.0, 1.0, 1.0, 1.0, 5.0, 4.0, 3.0, 5.0, 1, 2, 2000, 1100.0, 1100.0, 800.0, 300.0, 600.0, 300.0, 1300.0, 900.0, 2.0, 2.0, 60.48, 1.00, 1.00, 100.0, 1118489.84, 22731.72, 1375000.0 
-99.1353861, 19.4031056, 09, 006, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 5.0, 2, 1, 1500.0, 1500.0, 800.0, 500.0, 500.0, 1000.0, 500.0, 800.0, 500.0, 1.0, 2.0, 64.52, 1.20, 1.00, 100.0, 893262.09, 15878.09, 1024000.0 
-99.135573, 19.400236, 09, 006, 4, 3, 4.0, 4.0, 1.0, 0.67, 0.67, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 200.0, 800.0, 600.0, 500.0, 700.0, 800.0, 700.0, 600.0, 600.0, 1.0, 2.0, 73.15, 1.00, 1.00, 100.0, 867271.29, 19000.0, 1490000.0 
-99.1366055, 19.3933694, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.88, 0.96, 0.92, 4.0, 4.0, 3.0, 5.0, 1, 5, 2000.0, 1000.0, 1000.0, 1000.0, 1000.0, 1000.0, 500.0, 1000.0, 1000.0, 1.0, 2.0, 65.02, 1.00, 1.00, 100.0, 898172.44, 22900.0, 1489000.0 
-99.1361611, 19.3964111, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.86, 0.93, 0.92, 4.0, 4.0, 3.0, 5.0, 1, 5, 2000, 2000, 2000, 1000.0, 1000.0, 1000.0, 2000, 2000, 1000.0, 1.0, 2.0, 66.15, 1.00, 1.00, 100.0, 878999.05, 21000.0, 1389000.0 
-99.1316833, 19.3979416, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.87, 0.95, 0.92, 4.0, 4.0, 3.0, 5.0, 1, 5, 2000, 2000, 2000, 1000.0, 1000.0, 1000.0, 2000, 2000, 1000.0, 1.0, 2.0, 54.94, 1.00, 1.00, 100.0, 676825.69, 21800.0, 1198000.0 
-99.13354, 19.3978, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.6, 0.6, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 1, 1000.0, 1000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1000.0, 500.0, 1.0, 2.0, 60.59, 1.00, 1.00, 100.0, 649283.07, 15865.63, 961000.0 
-99.1350833, 19.3972777, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.85, 0.93, 0.92, 4.0, 4.0, 3.0, 3.0, 1, 5, 2000.0, 1000.0, 500.0, 1000.0, 600.0, 1500.0, 500.0, 1500.0, 1000.0, 1.0, 2.0, 46.79, 1.00, 1.00, 100.0, 705649.32, 23900.0, 1118000.0 
-99.137387, 19.396272, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.9, 0.9, 1.0, 4.0, 4.0, 3.0, 5.0, 1, 5, 2000.0, 2000.0, 600.0, 2000.0, 300.0, 300.0, 300.0, 550.0, 185.0, 0.0, 2.0, 71.18, 1.00, 1.00, 100.0, 908498.14, 21510.93, 1531000.0 
-99.137062, 19.397497, 09, 014, 4, 3, 4.0, 4.0, 1.0, 0.86, 0.86, 1.0, 4.0, 4.0, 3.0, 4.0, 2, 5, 1000.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 1000.0, 500.0, 1.0, 2.0, 58.2, 1.20, 1.00, 100.0, 1044001.54, 25027.98, 1457000.0 
-99.1370555, 19.3981388, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.89, 0.97, 0.92, 4.0, 4.0, 3.0, 3.0, 1, 5, 2000.0, 1000.0, 500.0, 1000.0, 600.0, 1500.0, 500.0, 1500.0, 1000.0, 1.0, 2.0, 72.48, 1.10, 1.00, 100.0, 1128891.28, 26500.0, 1603000.0 
-99.1330681, 19.4036091, 09, 015, 4, 3, 4.0, 4.0, 1.0, 0.81, 0.81, 1.0, 3.0, 4.0, 3.0, 5.0, 1, 2, 350.0, 1000.0, 1000.0, 1060.0, 1000.0, 1000.0, 1000.0, 450.0, 470.0, 1.0, 2.0, 64.27, 1.20, 1.00, 100.0, 857251.44, 16230.91, 1033000.0 
-99.1351411, 19.3958401, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.83, 0.83, 1.0, 4.0, 4.0, 3.0, 4.0, 1, 5, 500.0, 1000.0, 1000.0, 200.0, 100.0, 1500.0, 100.0, 400.0, 150.0, 1.0, 3.0, 67.12, 1.00, 1.00, 100.0, 922936.62, 24085.78, 1617000.0 
-99.132, 19.3949722, 09, 014, 4, 4, 4.0, 4.0, 1.0, 0.85, 0.93, 0.92, 4.0, 4.0, 3.0, 3.0, 1, 5, 2000.0, 1000.0, 500.0, 1000.0, 600.0, 1500.0, 500.0, 1500.0, 1000.0, 1.0, 2.0, 43.78, 1.00, 1.00, 100.0, 703107.09, 21300.0, 933000.0 
